,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.666,False,1,1,10.5,6.666
1,142,James,8,2,63,34,8.395,False,1,1,14.7,8.395
2,234,Robertson,14,2,73,34,5.547999999999999,False,1,1,10.6,5.547999999999999
3,237,Alexander-Arnold,14,2,84,34,6.482,False,1,1,38.8,6.482
4,256,Cancelo,43,2,71,34,5.6320000000000014,False,1,1,39.8,5.6320000000000014
5,138,Mount,8,3,76,34,8.431000000000001,True,2,1,16.6,16.862000000000002
6,141,Havertz,8,3,79,34,7.771000000000001,False,1,1,8.2,7.771000000000001
7,233,Salah,14,3,132,34,8.298,False,1,1,57.5,8.298
8,485,Sancho,1,3,89,34,7.221,False,1,1,3.2,7.221
9,512,Elanga,1,3,48,34,6.1690000000000005,False,1,1,0.7,6.1690000000000005
10,315,Pukki,45,4,60,34,4.501,False,1,1,8.0,4.501
11,313,McGovern,45,1,39,34,0.0,False,0,0,1.1,0.0
12,364,Davies,6,2,44,34,3.28,False,0,0,2.3,0.0
13,568,Archer,7,4,45,34,0.0,False,0,0,0.8,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
