,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.6919999999999997,False,1,1,3.1,3.6919999999999997
1,119,Azpilicueta,8,2,56,34,5.3870000000000005,False,1,1,3.1,5.3870000000000005
2,273,Maguire,1,2,54,34,5.183,False,1,1,4.7,5.183
3,279,Telles,1,2,51,34,4.901,False,1,1,1.2,4.901
4,123,Jorginho,8,3,57,34,5.689,False,1,1,4.3,5.689
5,230,Mané,14,3,117,34,6.612,False,1,1,3.5,6.612
6,254,Mahrez,43,3,86,34,5.159,False,1,1,3.9,5.159
7,255,Sterling,43,3,105,34,5.2360000000000015,False,1,1,2.4,5.2360000000000015
8,485,Sancho,1,3,89,34,7.242000000000001,True,2,1,3.1,14.484000000000002
9,134,Werner,8,4,86,34,5.317,False,1,1,2.7,5.317
10,430,Jiménez,39,4,75,34,3.92,False,1,1,4.7,3.92
11,80,Raya,94,1,43,34,3.37,False,0,0,4.0,0.0
12,5,Cédric,3,2,42,34,3.259,False,0,0,0.5,0.0
13,62,Veltman,36,2,42,34,3.035,False,0,0,1.1,0.0
14,104,Rodriguez,90,4,52,34,3.279,False,0,0,2.2,0.0
