,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.69,False,1,1,3.1,3.69
1,252,Stones,43,2,52,34,3.818,False,1,1,3.0,3.818
2,273,Maguire,1,2,54,34,5.099,False,1,1,4.8,5.099
3,279,Telles,1,2,51,34,5.5440000000000005,False,1,1,1.2,5.5440000000000005
4,123,Jorginho,8,3,57,34,5.865,False,1,1,4.3,5.865
5,130,Kanté,8,3,49,34,5.44,False,1,1,2.6,5.44
6,230,Mané,14,3,117,34,6.622000000000001,False,1,1,3.4,6.622000000000001
7,254,Mahrez,43,3,86,34,5.659,False,1,1,3.9,5.659
8,485,Sancho,1,3,89,34,7.221,True,2,1,3.2,14.442
9,134,Werner,8,4,86,34,4.369,False,1,1,2.5,4.369
10,430,Jiménez,39,4,75,34,3.96,False,1,1,4.7,3.96
11,112,Pope,90,1,54,34,3.616,False,0,0,4.0,0.0
12,39,Targett,4,2,47,34,3.617,False,0,0,3.1,0.0
13,59,Dunk,36,2,48,34,3.772,False,0,0,2.2,0.0
14,159,Mateta,31,4,53,34,3.63,False,0,0,2.7,0.0
