,ID,Points,Minutes,sim
0,19,2,90,1
1,30,4,90,1
2,35,5,90,1
3,38,3,90,1
4,39,1,90,1
5,40,2,90,1
6,44,2,90,1
7,45,2,90,1
8,50,2,90,1
9,51,2,90,1
10,55,7,90,1
11,58,2,90,1
12,59,2,90,1
13,60,2,90,1
14,62,2,90,1
15,63,2,90,1
16,69,2,90,1
17,70,2,90,1
18,71,2,90,1
19,74,2,90,1
20,75,5,90,1
21,76,2,90,1
22,77,2,90,1
23,78,13,90,1
24,80,2,90,1
25,81,2,90,1
26,83,2,90,1
27,86,5,90,1
28,91,4,90,1
29,96,2,90,1
30,98,10,90,1
31,100,1,90,1
32,104,6,90,1
33,106,6,90,1
34,107,8,90,1
35,108,7,90,1
36,111,9,90,1
37,112,7,90,1
38,113,1,90,1
39,115,7,90,1
40,118,8,90,1
41,128,2,90,1
42,144,2,90,1
43,145,2,90,1
44,146,1,90,1
45,150,1,90,1
46,153,5,90,1
47,154,2,90,1
48,162,1,90,1
49,165,4,90,1
50,168,2,90,1
51,169,1,90,1
52,170,1,90,1
53,171,2,90,1
54,177,2,90,1
55,178,7,90,1
56,185,2,90,1
57,186,2,90,1
58,187,2,90,1
59,188,2,90,1
60,190,1,90,1
61,194,1,90,1
62,196,5,90,1
63,198,1,90,1
64,199,1,90,1
65,200,1,90,1
66,205,2,90,1
67,207,1,90,1
68,210,5,90,1
69,212,5,90,1
70,215,7,90,1
71,219,1,90,1
72,249,2,90,1
73,251,5,90,1
74,254,7,90,1
75,255,10,90,1
76,256,2,90,1
77,257,3,90,1
78,259,2,90,1
79,261,2,90,1
80,262,5,90,1
81,265,5,90,1
82,266,7,90,1
83,270,6,90,1
84,272,3,90,1
85,273,9,90,1
86,274,3,90,1
87,275,6,90,1
88,276,3,90,1
89,277,3,90,1
90,287,2,90,1
91,290,1,90,1
92,291,2,90,1
93,295,1,90,1
94,298,7,90,1
95,299,1,90,1
96,305,1,90,1
97,307,2,90,1
98,310,2,90,1
99,315,2,90,1
100,318,2,90,1
101,319,1,90,1
102,326,4,90,1
103,327,1,90,1
104,333,2,90,1
105,339,2,90,1
106,340,1,90,1
107,341,3,90,1
108,342,2,90,1
109,343,2,90,1
110,345,10,90,1
111,349,2,90,1
112,351,2,90,1
113,353,6,90,1
114,354,3,90,1
115,357,10,90,1
116,359,11,90,1
117,361,6,90,1
118,362,3,90,1
119,363,2,90,1
120,365,3,90,1
121,366,3,90,1
122,368,6,90,1
123,376,6,90,1
124,379,6,90,1
125,381,3,90,1
126,386,4,90,1
127,399,3,90,1
128,403,3,90,1
129,408,2,90,1
130,411,2,90,1
131,413,5,90,1
132,414,2,90,1
133,416,7,90,1
134,419,3,90,1
135,420,5,90,1
136,421,2,90,1
137,422,2,90,1
138,423,9,90,1
139,426,2,90,1
140,429,1,90,1
141,430,2,90,1
142,431,1,90,1
143,433,4,90,1
144,436,2,90,1
145,437,1,90,1
146,439,1,90,1
147,441,2,90,1
148,448,1,90,1
149,449,2,90,1
150,450,4,90,1
151,455,9,90,1
152,456,1,90,1
153,461,7,90,1
154,464,2,90,1
155,468,2,90,1
156,471,7,90,1
157,474,1,90,1
158,475,1,90,1
159,477,1,90,1
160,479,2,90,1
161,482,2,90,1
162,483,2,90,1
163,485,3,90,1
164,488,1,90,1
165,491,2,90,1
166,492,7,90,1
167,494,6,90,1
168,495,3,90,1
169,502,1,90,1
170,503,2,90,1
171,505,2,90,1
172,510,7,90,1
173,517,7,90,1
174,518,8,90,1
175,552,2,90,1
176,555,6,90,1
177,575,3,90,1
178,578,7,90,1
179,579,2,90,1
180,584,5,90,1
181,585,7,90,1
182,587,2,90,1
183,588,6,90,1
184,675,3,90,1
185,676,6,90,1
186,677,6,90,1
187,681,2,90,1
188,697,5,90,1
189,700,10,90,1
190,702,3,90,1
0,19,2,90,2
1,30,2,90,2
2,35,5,90,2
3,38,2,90,2
4,39,1,90,2
5,40,5,90,2
6,43,7,90,2
7,44,2,90,2
8,50,2,90,2
9,51,2,90,2
10,53,2,90,2
11,58,1,90,2
12,59,3,90,2
13,61,2,90,2
14,62,2,90,2
15,63,5,90,2
16,64,7,90,2
17,69,2,90,2
18,70,2,90,2
19,75,2,90,2
20,76,4,90,2
21,77,5,90,2
22,78,4,90,2
23,80,1,90,2
24,81,2,90,2
25,83,1,90,2
26,91,1,90,2
27,96,12,90,2
28,98,2,90,2
29,100,4,90,2
30,105,2,90,2
31,106,5,90,2
32,107,4,90,2
33,112,4,90,2
34,115,7,90,2
35,118,9,90,2
36,128,7,90,2
37,144,2,90,2
38,145,2,90,2
39,146,2,90,2
40,153,2,90,2
41,160,5,90,2
42,162,2,90,2
43,165,1,90,2
44,168,2,90,2
45,169,1,90,2
46,170,1,90,2
47,171,5,90,2
48,173,2,90,2
49,177,2,90,2
50,178,7,90,2
51,180,2,90,2
52,185,2,90,2
53,186,2,90,2
54,187,2,90,2
55,188,2,90,2
56,190,2,90,2
57,194,2,90,2
58,196,2,90,2
59,198,2,90,2
60,199,2,90,2
61,200,2,90,2
62,207,4,90,2
63,208,2,90,2
64,212,10,90,2
65,215,2,90,2
66,216,2,90,2
67,217,2,90,2
68,219,2,90,2
69,250,2,90,2
70,251,5,90,2
71,255,10,90,2
72,256,8,90,2
73,257,2,90,2
74,259,5,90,2
75,261,2,90,2
76,262,2,90,2
77,264,2,90,2
78,265,2,90,2
79,266,4,90,2
80,267,2,90,2
81,270,2,90,2
82,273,2,90,2
83,275,2,90,2
84,276,2,90,2
85,277,2,90,2
86,285,2,90,2
87,287,2,90,2
88,288,2,90,2
89,290,1,90,2
90,291,3,90,2
91,295,1,90,2
92,298,5,90,2
93,299,1,90,2
94,303,1,90,2
95,307,6,90,2
96,308,7,90,2
97,310,5,90,2
98,315,3,90,2
99,319,1,90,2
100,326,1,90,2
101,328,2,90,2
102,333,6,90,2
103,335,3,90,2
104,339,8,90,2
105,340,2,90,2
106,341,9,90,2
107,342,6,90,2
108,343,6,90,2
109,345,6,90,2
110,350,8,90,2
111,351,6,90,2
112,353,7,90,2
113,354,2,90,2
114,357,8,90,2
115,359,6,90,2
116,361,9,90,2
117,363,3,90,2
118,364,6,90,2
119,365,3,90,2
120,371,6,90,2
121,376,2,90,2
122,379,2,90,2
123,382,4,90,2
124,386,2,90,2
125,399,7,90,2
126,403,2,90,2
127,408,1,90,2
128,411,1,90,2
129,413,8,90,2
130,414,1,90,2
131,419,10,90,2
132,420,2,90,2
133,421,2,90,2
134,422,2,90,2
135,423,2,90,2
136,425,1,90,2
137,426,2,90,2
138,429,1,90,2
139,430,8,90,2
140,431,1,90,2
141,436,5,90,2
142,437,2,90,2
143,439,1,90,2
144,441,2,90,2
145,447,2,90,2
146,448,3,90,2
147,449,2,90,2
148,450,5,90,2
149,456,1,90,2
150,464,7,90,2
151,468,2,90,2
152,470,7,90,2
153,474,2,90,2
154,475,1,90,2
155,477,2,90,2
156,479,2,90,2
157,483,4,90,2
158,485,2,90,2
159,488,2,90,2
160,491,6,90,2
161,492,2,90,2
162,494,6,90,2
163,499,2,90,2
164,502,1,90,2
165,503,2,90,2
166,505,5,90,2
167,510,2,90,2
168,516,2,90,2
169,517,9,90,2
170,555,3,90,2
171,575,4,90,2
172,578,7,90,2
173,579,6,90,2
174,581,2,90,2
175,583,2,90,2
176,584,4,90,2
177,585,4,90,2
178,586,2,90,2
179,587,2,90,2
180,588,6,90,2
181,676,2,90,2
182,677,2,90,2
183,679,5,90,2
184,681,2,90,2
185,700,11,90,2
186,701,3,90,2
187,702,3,90,2
0,19,2,90,3
1,30,2,90,3
2,35,2,90,3
3,38,2,90,3
4,39,2,90,3
5,40,2,90,3
6,42,2,90,3
7,43,5,90,3
8,44,5,90,3
9,45,2,90,3
