,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.106444444444445,False,1,1,8.2,4.106444444444445
1,142,James,8,2,62,3.944666666666667,False,1,1,10.3,3.944666666666667
2,237,Alexander-Arnold,14,2,85,4.247222222222223,False,1,1,47.6,4.247222222222223
3,437,Semedo,39,2,48,3.570222222222222,False,1,1,3.2,3.570222222222222
4,22,Saka,3,3,65,4.4445555555555565,False,1,1,21.4,4.4445555555555565
5,196,Raphinha,2,3,65,4.143666666666666,False,1,1,14.7,4.143666666666666
6,233,Salah,14,3,131,5.680777777777779,True,2,1,57.6,11.361555555555558
7,359,Son,6,3,107,5.023777777777777,False,1,1,17.4,5.023777777777777
8,6,Lacazette,3,4,83,4.331222222222222,False,1,1,5.6,4.331222222222222
9,430,Jiménez,39,4,75,4.610333333333333,False,1,1,8.3,4.610333333333333
10,700,Weghorst,90,4,65,4.301333333333334,False,1,1,2.8,4.301333333333334
11,376,Foster,57,1,41,3.2743333333333333,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.136111111111111,False,0,0,8.9,0.0
13,290,Williams,45,2,39,2.103111111111111,False,0,0,5.6,0.0
14,496,Ramsey,7,3,44,3.2558888888888884,False,0,0,0.2,0.0
