,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.135000000000001,False,1,1,8.2,4.135000000000001
1,142,James,8,2,62,3.9755555555555557,False,1,1,10.4,3.9755555555555557
2,237,Alexander-Arnold,14,2,85,4.248,False,1,1,47.7,4.248
3,437,Semedo,39,2,48,3.589777777777778,False,1,1,3.2,3.589777777777778
4,22,Saka,3,3,65,4.453555555555556,False,1,1,21.4,4.453555555555556
5,196,Raphinha,2,3,65,4.15811111111111,False,1,1,14.7,4.15811111111111
6,233,Salah,14,3,131,5.613222222222222,True,2,1,57.6,11.226444444444445
7,359,Son,6,3,107,4.993444444444445,False,1,1,17.2,4.993444444444445
8,6,Lacazette,3,4,83,4.29911111111111,False,1,1,5.6,4.29911111111111
9,430,Jiménez,39,4,75,4.586333333333333,False,1,1,8.3,4.586333333333333
10,700,Weghorst,90,4,65,4.272777777777779,False,1,1,2.6,4.272777777777779
11,376,Foster,57,1,41,3.272666666666667,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.1316666666666664,False,0,0,8.8,0.0
13,290,Williams,45,2,39,2.1143333333333327,False,0,0,5.6,0.0
14,496,Ramsey,7,3,44,3.274,False,0,0,0.2,0.0
