,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.8889999999999985,False,1,3.1,6.8889999999999985
1,98,Tarkowski,90,2,49,27,4.931,False,1,1.5,4.931
2,106,Mee,90,2,48,27,5.678,False,1,1.0,5.678
3,585,Roberts,90,2,45,27,5.563,False,1,0.2,5.563
4,118,McNeil,90,3,57,27,5.568,False,1,0.2,5.568
5,251,De Bruyne,43,3,120,27,5.245,False,1,10.4,5.245
6,359,Son,6,3,107,27,5.322,False,1,17.4,5.322
7,575,Lennon,90,3,49,27,5.6320000000000014,False,1,0.1,5.6320000000000014
8,578,Cornet,90,3,59,27,6.547999999999999,False,1,2.0,6.547999999999999
9,579,Ronaldo,1,4,125,27,6.459,False,1,23.8,6.459
10,700,Weghorst,90,4,65,27,8.922,True,2,2.8,17.844
