,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.877999999999999,False,1,3.2,6.877999999999999
1,98,Tarkowski,90,2,49,27,4.85,False,1,1.5,4.85
2,106,Mee,90,2,48,27,5.69,False,1,1.1,5.69
3,585,Roberts,90,2,45,27,5.581,False,1,0.2,5.581
4,118,McNeil,90,3,57,27,5.5820000000000025,False,1,0.2,5.5820000000000025
5,359,Son,6,3,107,27,5.324,False,1,17.6,5.324
6,575,Lennon,90,3,49,27,5.622000000000001,False,1,0.1,5.622000000000001
7,578,Cornet,90,3,59,27,6.4270000000000005,False,1,2.1,6.4270000000000005
8,357,Kane,6,4,122,27,5.184,False,1,11.7,5.184
9,579,Ronaldo,1,4,125,27,6.528,False,1,23.7,6.528
10,700,Weghorst,90,4,65,27,8.767999999999999,True,2,3.0,17.535999999999998
