,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.8900000000000015,False,1,3.1,6.8900000000000015
1,98,Tarkowski,90,2,49,27,4.777,False,1,1.5,4.777
2,106,Mee,90,2,48,27,5.682,False,1,1.0,5.682
3,585,Roberts,90,2,45,27,5.584,False,1,0.1,5.584
4,118,McNeil,90,3,57,27,5.448,False,1,0.2,5.448
5,251,De Bruyne,43,3,120,27,5.246,False,1,10.4,5.246
6,359,Son,6,3,107,27,5.247000000000001,False,1,17.2,5.247000000000001
7,575,Lennon,90,3,49,27,5.751,False,1,0.1,5.751
8,578,Cornet,90,3,59,27,6.376,False,1,2.0,6.376
9,579,Ronaldo,1,4,125,27,6.527,False,1,23.8,6.527
10,700,Weghorst,90,4,65,27,8.821,True,2,2.6,17.642
