,ID,Points,Minutes,sim
0,3,18,90,1
1,4,9,90,1
2,6,6,90,1
3,8,6,90,1
4,9,8,90,1
5,11,2,90,1
6,14,-1,90,1
7,15,7,90,1
8,16,6,90,1
9,18,6,90,1
10,19,2,90,1
11,23,18,90,1
12,26,2,90,1
13,27,2,90,1
14,29,3,90,1
15,32,6,90,1
16,35,6,90,1
17,36,6,90,1
18,44,6,90,1
19,45,6,90,1
20,47,6,90,1
21,52,6,90,1
22,54,5,90,1
23,57,9,90,1
24,63,2,90,1
25,64,2,90,1
26,70,2,90,1
27,74,4,90,1
28,77,2,90,1
29,78,2,90,1
30,81,2,90,1
31,82,13,90,1
32,85,2,90,1
33,86,1,90,1
34,88,4,90,1
35,89,2,90,1
36,91,1,90,1
37,94,2,90,1
38,98,10,90,1
39,100,7,90,1
40,104,2,90,1
41,106,7,90,1
42,117,6,90,1
43,120,6,90,1
44,122,0,90,1
45,126,4,90,1
46,129,9,90,1
47,136,2,90,1
48,145,6,90,1
49,146,0,90,1
50,149,7,90,1
51,152,2,90,1
52,157,2,90,1
53,162,2,90,1
54,163,4,90,1
55,167,2,90,1
56,168,2,90,1
57,171,2,90,1
58,180,3,90,1
59,181,2,90,1
60,182,5,90,1
61,185,2,90,1
62,186,3,90,1
63,188,2,90,1
64,189,8,90,1
65,191,-1,90,1
66,196,1,90,1
67,198,2,90,1
68,199,2,90,1
69,200,1,90,1
70,201,1,90,1
71,204,1,90,1
72,207,2,90,1
73,210,1,90,1
74,211,1,90,1
75,214,2,90,1
76,216,2,90,1
77,220,2,90,1
78,222,7,90,1
79,224,3,90,1
80,228,2,90,1
81,230,8,90,1
82,231,2,90,1
83,235,2,90,1
84,236,2,90,1
85,238,2,90,1
86,239,2,90,1
87,240,2,90,1
88,241,-1,90,1
89,247,2,90,1
90,248,-1,90,1
91,249,2,90,1
92,252,6,90,1
93,255,-1,90,1
94,257,-1,90,1
95,268,2,90,1
96,270,2,90,1
97,274,2,90,1
98,275,2,90,1
99,278,2,90,1
100,282,2,90,1
101,291,6,90,1
102,293,6,90,1
103,295,6,90,1
104,296,12,90,1
105,300,6,90,1
106,301,6,90,1
107,306,2,90,1
108,309,3,90,1
109,310,6,90,1
110,311,6,90,1
111,314,5,90,1
112,317,8,90,1
113,321,10,90,1
114,323,11,90,1
115,326,6,90,1
116,327,3,90,1
117,328,6,90,1
118,335,6,90,1
119,336,7,90,1
120,338,3,90,1
121,339,6,90,1
122,340,2,90,1
123,347,2,90,1
124,348,13,90,1
125,349,15,90,1
126,350,4,90,1
127,351,14,90,1
128,354,5,90,1
129,356,7,90,1
130,359,2,90,1
131,361,3,90,1
132,364,2,90,1
