,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.95,False,1,6.2,3.95
1,16,Gabriel,3,2,51,11,3.903,False,1,10.3,3.903
2,448,Perišić,6,2,55,11,4.1419999999999995,False,1,24.2,4.1419999999999995
3,477,Jonny,39,2,44,11,3.8310000000000004,False,1,0.8,3.8310000000000004
4,13,Saka,3,3,78,11,4.993,False,1,12.5,4.993
5,261,Maddison,13,3,83,11,4.658,False,1,18.8,4.658
6,283,Salah,14,3,127,11,4.685,False,1,26.0,4.685
7,428,Son,6,3,117,11,5.7170000000000005,False,1,10.9,5.7170000000000005
8,465,Bowen,21,3,82,11,4.643,False,1,5.2,4.643
9,318,Haaland,43,4,122,11,5.409,False,1,84.3,5.409
10,427,Kane,6,4,114,11,5.8660000000000005,True,2,20.1,11.732000000000001
