,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,4.0,False,1,5.4,4.0
1,16,Gabriel,3,2,51,11,3.878,False,1,10.3,3.878
2,430,Dier,6,2,51,11,3.835,False,1,8.3,3.835
3,448,Perišić,6,2,55,11,4.045,False,1,24.2,4.045
4,13,Saka,3,3,78,11,5.167000000000002,False,1,12.4,5.167000000000002
5,111,Trossard,36,3,68,11,4.5710000000000015,False,1,14.0,4.5710000000000015
6,160,Zaha,31,3,74,11,4.573,False,1,20.1,4.573
7,283,Salah,14,3,127,11,4.763,False,1,26.1,4.763
8,428,Son,6,3,117,11,5.904,True,2,10.9,11.808
9,318,Haaland,43,4,122,11,5.292000000000002,False,1,84.3,5.292000000000002
10,427,Kane,6,4,114,11,5.221,False,1,20.0,5.221
