,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.024,False,1,6.2,4.024
1,430,Dier,6,2,51,11,3.995,False,1,8.3,3.995
2,443,Romero,6,2,49,11,3.895,False,1,1.5,3.895
3,448,Perišić,6,2,55,11,4.046,False,1,24.2,4.046
4,13,Saka,3,3,78,11,5.1,False,1,12.4,5.1
5,160,Zaha,31,3,74,11,4.7360000000000015,False,1,20.0,4.7360000000000015
6,261,Maddison,13,3,83,11,4.629,False,1,18.7,4.629
7,428,Son,6,3,117,11,5.516,False,1,10.8,5.516
8,465,Bowen,21,3,82,11,4.825,False,1,5.1,4.825
9,318,Haaland,43,4,122,11,5.274,False,1,84.3,5.274
10,427,Kane,6,4,114,11,5.8820000000000014,True,2,20.0,11.764000000000003
