,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,11,3.685,False,1,1,1.6,3.685
1,209,Tosin,54,2,45,11,3.3510000000000004,False,1,1,0.2,3.3510000000000004
2,443,Romero,6,2,49,11,3.715,False,1,1,1.5,3.715
3,477,Jonny,39,2,44,11,3.813,False,1,1,0.8,3.813
4,264,Barnes,13,3,69,11,3.764,False,1,1,1.5,3.764
5,333,Fernandes,1,3,98,11,3.931,False,1,1,2.1,3.931
6,483,Podence,39,3,55,11,4.155,False,1,1,1.1,4.155
7,579,Guedes,39,3,60,11,4.198,False,1,1,0.3,4.198
8,66,Solanke,91,4,57,11,3.951,False,1,1,1.7,3.951
9,356,Wilson,4,4,73,11,3.525,False,1,1,2.3,3.525
10,617,Aubameyang,8,4,91,11,4.292,True,2,1,2.7,8.584
11,455,Fabianski,21,1,50,11,3.61,False,0,0,1.5,0.0
12,217,Robinson,54,2,44,11,3.2939999999999996,False,0,0,0.1,0.0
13,436,R.Sessegnon,6,2,45,11,3.3169999999999997,False,0,0,1.1,0.0
14,70,Billing,91,3,53,11,3.468,False,0,0,0.8,0.0
