,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,11,3.617,False,1,1,1.5,3.617
1,209,Tosin,54,2,45,11,3.263,False,1,1,0.2,3.263
2,443,Romero,6,2,49,11,3.8810000000000002,False,1,1,1.5,3.8810000000000002
3,477,Jonny,39,2,44,11,3.8169999999999997,False,1,1,0.8,3.8169999999999997
4,142,Mount,8,3,76,11,3.804,False,1,1,4.0,3.804
5,264,Barnes,13,3,69,11,3.8289999999999997,False,1,1,1.5,3.8289999999999997
6,333,Fernandes,1,3,98,11,3.8310000000000004,False,1,1,2.1,3.8310000000000004
7,483,Podence,39,3,55,11,4.217,False,1,1,1.1,4.217
8,579,Guedes,39,3,60,11,4.409,True,2,1,0.3,8.818
9,66,Solanke,91,4,57,11,3.948,False,1,1,1.7,3.948
10,617,Aubameyang,8,4,91,11,4.085,False,1,1,2.7,4.085
11,2,Leno,54,1,45,11,3.608,False,0,0,1.6,0.0
12,106,Dunk,36,2,46,11,3.1069999999999998,False,0,0,4.4,0.0
13,329,Varane,1,2,48,11,3.263,False,0,0,2.8,0.0
14,411,Adams,20,4,64,11,3.696,False,0,0,0.9,0.0
