,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,11,3.611,False,1,1,15.2,3.611
1,26,Saliba,3,2,50,11,3.713,False,1,1,28.3,3.713
2,430,Dier,6,2,51,11,3.995,False,1,1,8.3,3.995
3,448,Perišić,6,2,55,11,4.046,False,1,1,24.2,4.046
4,13,Saka,3,3,78,11,5.1,False,1,1,12.4,5.1
5,111,Trossard,36,3,68,11,4.602,False,1,1,13.9,4.602
6,160,Zaha,31,3,74,11,4.7360000000000015,False,1,1,20.0,4.7360000000000015
7,465,Bowen,21,3,82,11,4.825,False,1,1,5.1,4.825
8,80,Toney,94,4,73,11,4.343999999999999,False,1,1,23.5,4.343999999999999
9,318,Haaland,43,4,122,11,5.274,False,1,1,84.3,5.274
10,427,Kane,6,4,114,11,5.8820000000000014,True,2,1,20.0,11.764000000000003
11,478,Sá,39,1,50,11,4.024,False,0,0,6.2,0.0
12,477,Jonny,39,2,44,11,3.8369999999999997,False,0,0,0.8,0.0
13,484,Kilman,39,2,45,11,3.589,False,0,0,2.3,0.0
14,346,Andreas,54,3,46,11,3.967,False,0,0,24.6,0.0
