,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,11,3.63,False,1,1,6.2,3.63
1,16,Gabriel,3,2,51,11,3.968,False,1,1,10.3,3.968
2,443,Romero,6,2,49,11,3.8810000000000002,False,1,1,1.5,3.8810000000000002
3,448,Perišić,6,2,55,11,4.087,False,1,1,24.2,4.087
4,484,Kilman,39,2,45,11,3.725,False,1,1,2.2,3.725
5,13,Saka,3,3,78,11,5.181,False,1,1,12.3,5.181
6,19,Martinelli,3,3,66,11,4.566,False,1,1,47.2,4.566
7,111,Trossard,36,3,68,11,4.673,False,1,1,13.8,4.673
8,335,Rashford,1,3,65,11,4.186,False,1,1,15.6,4.186
9,210,Mitrović,54,4,68,11,4.512,False,1,1,23.1,4.512
10,427,Kane,6,4,114,11,6.294,True,2,1,19.9,12.588
11,478,Sá,39,1,50,11,3.96,False,0,0,6.2,0.0
12,477,Jonny,39,2,44,11,3.8169999999999997,False,0,0,0.8,0.0
13,160,Zaha,31,3,74,11,4.591,False,0,0,20.0,0.0
14,318,Haaland,43,4,122,11,5.2360000000000015,False,0,0,84.3,0.0
