,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.96,False,1,1,6.2,3.96
1,16,Gabriel,3,2,51,11,3.968,False,1,1,10.3,3.968
2,448,Perišić,6,2,55,11,4.087,False,1,1,24.2,4.087
3,477,Jonny,39,2,44,11,3.8169999999999997,False,1,1,0.8,3.8169999999999997
4,13,Saka,3,3,78,11,5.181,False,1,1,12.3,5.181
5,19,Martinelli,3,3,66,11,4.566,False,1,1,47.2,4.566
6,111,Trossard,36,3,68,11,4.673,False,1,1,13.8,4.673
7,428,Son,6,3,117,11,5.529,False,1,1,10.8,5.529
8,210,Mitrović,54,4,68,11,4.512,False,1,1,23.1,4.512
9,318,Haaland,43,4,122,11,5.2360000000000015,False,1,1,84.3,5.2360000000000015
10,427,Kane,6,4,114,11,6.294,True,2,1,19.9,12.588
11,254,Ward,13,1,41,11,3.279,False,0,0,26.0,0.0
12,295,N.Williams,17,2,41,11,1.936,False,0,0,26.2,0.0
13,489,Toti,39,2,39,11,2.319,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,11,3.861,False,0,0,24.6,0.0
