,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,3.6214,False,1,1,6.2,3.6214
1,165,Andersen,31,2,45,3.1194,False,1,1,2.4,3.1194
2,448,Perišić,6,2,55,3.2446000000000006,False,1,1,24.2,3.2446000000000006
3,520,Koulibaly,8,2,55,3.215,False,1,1,7.5,3.215
4,104,Groß,36,3,59,3.6084000000000005,False,1,1,20.0,3.6084000000000005
5,111,Trossard,36,3,68,4.1778,False,1,1,13.9,4.1778
6,160,Zaha,31,3,74,4.728,False,1,1,20.0,4.728
7,283,Salah,14,3,127,5.1604,True,2,1,26.2,10.3208
8,66,Solanke,91,4,57,3.6866,False,1,1,1.7,3.6866
9,318,Haaland,43,4,122,5.043000000000001,False,1,1,84.3,5.043000000000001
10,427,Kane,6,4,114,5.107799999999999,False,1,1,20.0,5.107799999999999
11,254,Ward,13,1,41,2.9558,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.8004000000000002,False,0,0,2.3,0.0
13,477,Jonny,39,2,44,2.7382,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.184,False,0,0,24.6,0.0
