,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7034,False,1,1,13.1,3.7034
1,165,Andersen,31,2,45,2.9518,False,1,1,2.4,2.9518
2,430,Dier,6,2,51,3.0496,False,1,1,8.4,3.0496
3,448,Perišić,6,2,55,3.3649999999999998,False,1,1,24.2,3.3649999999999998
4,104,Groß,36,3,59,3.6245999999999996,False,1,1,20.0,3.6245999999999996
5,111,Trossard,36,3,68,4.161199999999999,False,1,1,14.1,4.161199999999999
6,160,Zaha,31,3,74,4.684,False,1,1,20.1,4.684
7,283,Salah,14,3,127,5.4488,True,2,1,26.0,10.8976
8,66,Solanke,91,4,57,3.7476,False,1,1,1.8,3.7476
9,318,Haaland,43,4,122,4.9736,False,1,1,84.3,4.9736
10,427,Kane,6,4,114,5.2746,False,1,1,20.1,5.2746
11,254,Ward,13,1,41,2.955,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.7632000000000003,False,0,0,2.3,0.0
13,477,Jonny,39,2,44,2.8699999999999997,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0380000000000003,False,0,0,24.7,0.0
