,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7576,False,1,1,13.2,3.7576
1,430,Dier,6,2,51,3.2154000000000003,False,1,1,8.2,3.2154000000000003
2,520,Koulibaly,8,2,55,3.2182000000000004,False,1,1,7.5,3.2182000000000004
3,526,Mee,94,2,45,2.9464,False,1,1,3.1,2.9464
4,104,Groß,36,3,59,3.6504000000000003,False,1,1,20.1,3.6504000000000003
5,111,Trossard,36,3,68,4.187600000000001,False,1,1,13.8,4.187600000000001
6,160,Zaha,31,3,74,4.6613999999999995,False,1,1,20.0,4.6613999999999995
7,283,Salah,14,3,127,5.1822,False,1,1,26.2,5.1822
8,66,Solanke,91,4,57,3.8476,False,1,1,1.7,3.8476
9,318,Haaland,43,4,122,5.1572000000000005,False,1,1,84.3,5.1572000000000005
10,427,Kane,6,4,114,5.446799999999999,True,2,1,19.9,10.893599999999998
11,254,Ward,13,1,41,3.0469999999999997,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.7634,False,0,0,2.2,0.0
13,477,Jonny,39,2,44,2.7491999999999996,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.16,False,0,0,24.6,0.0
