,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.88,False,1,3.1,6.88
1,224,Matip,14,2,49,31,5.223,False,1,3.8,5.223
2,234,Robertson,14,2,72,31,6.185,False,1,8.8,6.185
3,585,Roberts,90,2,44,31,5.301,False,1,0.4,5.301
4,138,Mount,8,3,75,31,5.6670000000000025,False,1,13.8,5.6670000000000025
5,230,Mané,14,3,117,31,6.388999999999999,False,1,3.6,6.388999999999999
6,233,Salah,14,3,133,31,9.08,True,2,60.0,18.16
7,484,Gray,11,3,55,31,5.6400000000000015,False,1,5.0,5.6400000000000015
8,180,Richarlison,11,4,75,31,6.391,False,1,5.0,6.391
9,357,Kane,6,4,125,31,5.968999999999999,False,1,23.0,5.968999999999999
10,700,Weghorst,90,4,64,31,7.705999999999999,False,1,4.4,7.705999999999999
