,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.886,False,1,3.1,6.886
1,224,Matip,14,2,49,31,5.261,False,1,3.8,5.261
2,234,Robertson,14,2,72,31,6.11,False,1,8.7,6.11
3,585,Roberts,90,2,44,31,5.2860000000000005,False,1,0.4,5.2860000000000005
4,138,Mount,8,3,75,31,5.746,False,1,13.8,5.746
5,230,Mané,14,3,117,31,6.687,False,1,3.6,6.687
6,233,Salah,14,3,133,31,8.962,True,2,59.9,17.924
7,359,Son,6,3,109,31,5.624,False,1,24.3,5.624
8,180,Richarlison,11,4,75,31,6.396,False,1,5.0,6.396
9,357,Kane,6,4,125,31,5.959,False,1,23.0,5.959
10,700,Weghorst,90,4,64,31,7.751,False,1,4.4,7.751
