,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.8839999999999995,False,1,3.1,6.8839999999999995
1,229,van Dijk,14,2,68,31,5.167000000000002,False,1,19.3,5.167000000000002
2,234,Robertson,14,2,72,31,6.189,False,1,8.6,6.189
3,585,Roberts,90,2,44,31,5.277,False,1,0.4,5.277
4,138,Mount,8,3,75,31,5.73,False,1,13.8,5.73
5,230,Mané,14,3,117,31,6.572,False,1,3.6,6.572
6,233,Salah,14,3,133,31,8.945,True,2,59.9,17.89
7,484,Gray,11,3,55,31,5.659,False,1,5.0,5.659
8,180,Richarlison,11,4,75,31,6.4510000000000005,False,1,5.0,6.4510000000000005
9,357,Kane,6,4,125,31,5.955,False,1,23.0,5.955
10,700,Weghorst,90,4,64,31,7.713999999999999,False,1,4.4,7.713999999999999
