,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.642,False,1,1,4.4,6.642
1,59,Dunk,36,2,48,31,4.454,False,1,1,2.1,4.454
2,224,Matip,14,2,49,31,5.223,False,1,1,3.8,5.223
3,234,Robertson,14,2,72,31,6.185,False,1,1,8.8,6.185
4,259,Laporte,43,2,58,31,4.678999999999999,False,1,1,8.9,4.678999999999999
5,370,Reguilón,6,2,52,31,4.484,False,1,1,12.1,4.484
6,233,Salah,14,3,133,31,9.08,True,2,1,60.0,18.16
7,503,Gordon,11,3,45,31,5.492999999999999,False,1,1,2.3,5.492999999999999
8,575,Lennon,90,3,48,31,5.555,False,1,1,0.1,5.555
9,180,Richarlison,11,4,75,31,6.391,False,1,1,5.0,6.391
10,700,Weghorst,90,4,64,31,7.705999999999999,False,1,1,4.4,7.705999999999999
11,112,Pope,90,1,54,31,6.88,False,0,0,3.1,0.0
12,74,Mac Allister,36,3,52,31,4.352,False,0,0,0.6,0.0
13,138,Mount,8,3,75,31,5.6670000000000025,False,0,0,13.8,0.0
14,357,Kane,6,4,125,31,5.968999999999999,False,0,0,23.0,0.0
