,ID,Points,Minutes,sim
0,6,5,90,1
1,7,2,90,1
2,10,2,90,1
3,15,3,90,1
4,16,2,90,1
5,17,2,90,1
6,21,7,90,1
7,23,2,90,1
8,26,4,90,1
9,30,2,90,1
10,34,7,90,1
11,35,2,90,1
12,39,1,90,1
13,40,2,90,1
14,43,5,90,1
15,44,2,90,1
16,51,5,90,1
17,55,14,90,1
18,56,6,90,1
19,58,1,90,1
20,59,15,90,1
21,62,9,90,1
22,63,19,90,1
23,64,9,90,1
24,67,2,90,1
25,69,6,90,1
26,70,3,90,1
27,71,6,90,1
28,75,6,90,1
29,76,1,90,1
30,77,2,90,1
31,78,2,90,1
32,80,4,90,1
33,82,2,90,1
34,83,1,90,1
35,84,2,90,1
36,91,1,90,1
37,98,4,90,1
38,101,2,90,1
39,104,4,90,1
40,106,3,90,1
41,107,4,90,1
42,109,5,90,1
43,112,3,90,1
44,113,5,90,1
45,115,10,90,1
46,118,12,90,1
47,119,6,90,1
48,122,13,90,1
49,123,3,90,1
50,125,3,90,1
51,128,4,90,1
52,130,8,90,1
53,132,3,90,1
54,134,4,90,1
55,138,8,90,1
56,140,3,90,1
57,141,12,90,1
58,143,6,90,1
59,145,2,90,1
60,146,2,90,1
61,150,2,90,1
62,154,7,90,1
63,155,2,90,1
64,159,2,90,1
65,162,2,90,1
66,165,11,90,1
67,168,2,90,1
68,169,11,90,1
69,170,8,90,1
70,173,5,90,1
71,174,10,90,1
72,177,8,90,1
73,178,8,90,1
74,179,2,90,1
75,180,7,90,1
76,185,5,90,1
77,187,5,90,1
78,188,3,90,1
79,189,8,90,1
80,190,5,90,1
81,191,2,90,1
82,196,2,90,1
83,198,2,90,1
84,199,2,90,1
85,200,0,90,1
86,205,6,90,1
87,209,0,90,1
88,210,2,90,1
89,212,5,90,1
90,213,5,90,1
91,217,0,90,1
92,219,0,90,1
93,222,8,90,1
94,224,6,90,1
95,225,3,90,1
96,229,8,90,1
97,230,3,90,1
98,231,9,90,1
99,232,3,90,1
100,233,6,90,1
101,234,9,90,1
102,239,3,90,1
103,249,1,90,1
104,250,2,90,1
105,251,5,90,1
106,252,1,90,1
107,256,4,90,1
108,257,4,90,1
109,258,1,90,1
110,259,3,90,1
111,261,10,90,1
112,265,12,90,1
113,266,2,90,1
114,267,2,90,1
115,269,6,90,1
116,270,2,90,1
117,272,8,90,1
118,273,8,90,1
119,274,5,90,1
120,279,5,90,1
121,282,5,90,1
122,284,4,90,1
123,285,2,90,1
124,287,7,90,1
125,291,2,90,1
126,295,1,90,1
127,298,2,90,1
128,302,1,90,1
129,303,1,90,1
130,304,2,90,1
131,305,3,90,1
