,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.88,False,1,1,3.1,6.88
1,59,Dunk,36,2,48,31,4.454,False,1,1,2.1,4.454
2,224,Matip,14,2,49,31,5.223,False,1,1,3.8,5.223
3,414,Dawson,21,2,49,31,4.351,False,1,1,1.2,4.351
4,74,Mac Allister,36,3,52,31,4.352,False,1,1,0.6,4.352
5,118,McNeil,90,3,56,31,5.61,False,1,1,0.3,5.61
6,230,Mané,14,3,117,31,6.388999999999999,False,1,1,3.6,6.388999999999999
7,484,Gray,11,3,55,31,5.6400000000000015,False,1,1,5.0,5.6400000000000015
8,503,Gordon,11,3,45,31,5.492999999999999,False,1,1,2.3,5.492999999999999
9,180,Richarlison,11,4,75,31,6.391,False,1,1,5.0,6.391
10,700,Weghorst,90,4,64,31,7.705999999999999,True,2,1,4.4,15.411999999999997
11,408,Fabianski,21,1,50,31,3.9330000000000003,False,0,0,2.7,0.0
12,128,Zouma,21,2,54,31,4.102,False,0,0,1.3,0.0
13,584,Cucurella,36,2,50,31,4.177,False,0,0,2.7,0.0
14,583,Hwang,39,4,54,31,3.5860000000000003,False,0,0,4.6,0.0
