,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.886,False,1,1,3.1,6.886
1,59,Dunk,36,2,48,31,4.4060000000000015,False,1,1,2.1,4.4060000000000015
2,224,Matip,14,2,49,31,5.261,False,1,1,3.8,5.261
3,414,Dawson,21,2,49,31,4.382,False,1,1,1.2,4.382
4,230,Mané,14,3,117,31,6.687,False,1,1,3.6,6.687
5,484,Gray,11,3,55,31,5.605,False,1,1,5.0,5.605
6,503,Gordon,11,3,45,31,5.3770000000000024,False,1,1,2.3,5.3770000000000024
7,578,Cornet,90,3,59,31,5.587999999999999,False,1,1,0.7,5.587999999999999
8,696,Luis Díaz,14,3,80,31,4.4,False,1,1,2.5,4.4
9,180,Richarlison,11,4,75,31,6.396,False,1,1,5.0,6.396
10,700,Weghorst,90,4,64,31,7.751,True,2,1,4.4,15.502
11,408,Fabianski,21,1,50,31,3.9389999999999996,False,0,0,2.7,0.0
12,128,Zouma,21,2,54,31,4.135,False,0,0,1.3,0.0
13,584,Cucurella,36,2,50,31,4.122,False,0,0,2.7,0.0
14,583,Hwang,39,4,54,31,3.513,False,0,0,4.6,0.0
