,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.04,False,1,1,3.1,5.04
1,142,James,8,2,62,4.5608,False,1,1,12.0,4.5608
2,224,Matip,14,2,49,4.092,False,1,1,3.8,4.092
3,234,Robertson,14,2,72,4.802,False,1,1,8.8,4.802
4,585,Roberts,90,2,44,4.093400000000001,False,1,1,0.4,4.093400000000001
5,22,Saka,3,3,67,5.1446000000000005,False,1,1,31.3,5.1446000000000005
6,138,Mount,8,3,75,4.883400000000001,False,1,1,13.8,4.883400000000001
7,233,Salah,14,3,133,7.0646,True,2,1,60.0,14.1292
8,6,Lacazette,3,4,84,5.017,False,1,1,8.7,5.017
9,579,Ronaldo,1,4,122,5.7842,False,1,1,18.4,5.7842
10,700,Weghorst,90,4,64,5.4846,False,1,1,4.4,5.4846
11,376,Foster,57,1,41,3.5733999999999995,False,0,0,18.8,0.0
12,305,Schär,4,2,43,3.4997999999999996,False,0,0,1.7,0.0
13,503,Gordon,11,3,45,3.3506,False,0,0,2.3,0.0
14,505,Dewsbury-Hall,13,3,44,2.9334000000000002,False,0,0,0.2,0.0
