Pos,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Özil,6.7,6.7,Arsenal,0,,0,,0,0,0,,0,
D,Sokratis,4.8,4.8,Arsenal,0,,0,,0,0,0,,0,
D,David Luiz,5.4,5.4,Arsenal,7,0.278,30,2.164,0,0,68,2.857,67,2.616
M,Aubameyang,11.3,11.3,Arsenal,17,1.258,41,5.349,0,0,77,5.191,76,4.894
D,Cédric,4.6,4.6,Arsenal,18,0.721,18,1.299,0,0,16,0.675,17,0.669
F,Lacazette,8.4,8.4,Arsenal,5,0.369,26,3.335,0,0,48,3.155,50,3.153
D,Mustafi,5.0,5.0,Arsenal,0,,0,,0,0,0,,0,
G,Leno,5.0,5.0,Arsenal,43,1.82,41,3.377,0,0,48,2.118,48,2.045
M,Xhaka,5.2,5.2,Arsenal,79,2.398,75,4.436,0,0,74,2.295,74,2.233
D,Marí,4.4,4.4,Arsenal,26,0.995,21,1.455,0,0,13,0.527,10,0.377
D,Bellerín,5.0,5.0,Arsenal,77,3.05,75,5.354,0,0,72,3.036,69,2.704
G,Martínez,5.4,5.4,Aston Villa,87,3.279,85,6.469,85,3.574,83,2.987,84,3.043
D,Chambers,4.5,4.5,Arsenal,47,1.884,37,2.703,0,0,29,1.243,24,0.955
D,Kolasinac,4.8,4.8,Arsenal,0,,0,,0,0,0,,0,
D,Maitland-Niles,4.6,4.6,West Brom,7,0.23,9,0.2,11,0.218,14,0.406,13,0.309
D,Holding,4.2,4.2,Arsenal,38,1.433,39,2.693,0,0,26,1.059,27,1.021
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,39,1.697,52,2.108
M,Pépé,7.6,7.6,Arsenal,57,3.947,52,6.476,0,0,44,2.942,46,2.933
M,Torreira,4.7,4.7,Arsenal,0,,0,,0,0,0,,0,
M,Willock,4.7,4.7,Newcastle,0,0,18,0.663,21,0.724,20,0.926,19,0.74
M,Nelson,5.1,5.1,Arsenal,9,0.513,7,0.731,0,0,3,0.165,4,0.212
F,Nketiah,5.3,5.3,Arsenal,59,3.527,43,4.749,0,0,28,1.667,28,1.617
M,Smith Rowe,4.2,4.2,Arsenal,3,0.148,3,0.275,0,0,2,0.096,1,0.046
M,Saka,5.1,5.1,Arsenal,81,3.135,77,5.719,0,0,52,2.106,48,1.887
M,Guendouzi,4.7,4.7,Arsenal,0,,0,,0,0,0,,0,
M,Martinelli,4.9,4.9,Arsenal,46,2.689,37,3.981,0,0,20,1.158,17,0.946
D,Saliba,4.0,4.0,Arsenal,0,,0,,0,0,0,,0,
G,Heaton,4.5,4.5,Aston Villa,2,0.074,4,0.301,4,0.166,6,0.215,5,0.18
D,El Mohamady,4.3,4.3,Aston Villa,61,1.833,60,3.688,59,2.354,59,1.535,55,1.43
M,Lansbury,4.3,4.3,Aston Villa,0,,0,,0,,0,,0,
D,Taylor,4.2,4.2,Aston Villa,19,0.525,19,1.07,25,0.896,28,0.666,24,0.574
G,Steer,3.9,3.9,Aston Villa,0,,0,,0,,0,,0,
M,Hourihane,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
M,Jota,5.9,5.9,Aston Villa,0,,0,,0,,0,,0,
G,Nyland,4.0,4.0,Aston Villa,0,,0,,0,,0,,0,
D,Engels,4.4,4.4,Aston Villa,10,0.291,11,0.651,14,0.525,13,0.327,16,0.402
M,Grealish,7.5,7.5,Aston Villa,0,,0,,0,,0,,0,
M,McGinn,5.5,5.5,Aston Villa,71,2.538,69,4.997,67,2.631,67,2.317,68,2.273
D,Hause,4.4,4.4,Aston Villa,28,0.832,29,1.766,31,1.209,32,0.827,30,0.773
M,Trézéguet,5.2,5.2,Aston Villa,0,,0,,0,,0,,0,
D,Mings,5.4,5.4,Aston Villa,86,2.31,82,4.502,79,2.836,80,1.826,79,1.813
D,Targett,5.0,5.0,Aston Villa,78,2.274,78,4.638,74,2.874,73,1.825,75,1.868
D,Bree,4.5,4.5,Aston Villa,0,,0,,0,,0,,0,
M,Nakamba,4.3,4.3,Aston Villa,37,1.105,41,2.446,43,1.347,44,1.259,41,1.172
M,El Ghazi,5.2,5.2,Aston Villa,62,3.101,62,6.367,64,3.635,60,2.869,62,2.792
