,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2792,3,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,714,318,712,317,711,316,714,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,130,78,703,311,714,318,655,284,0.0,0.0
1,True,True,0.0,0.0,205651,-1,1,-2,2,2,4,0.0,0.0,0,Gabriel,6.4,2,False,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,68,205651.jpg,2.5,False,Fernando de Jesus,3.6,False,,i,1,3,42,1237050,142,1118967,157534,0.9,6.2,G.Jesus,30.0,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,247,23,190,24,71,24,162,23,,,,,,,0.46,0.0,0.08,0.54,0.87,0.75,32,16,15,3,196,25,97,17,0.9,0.3
2,True,True,100.0,100.0,226597,0,0,4,-4,2,2,3.5,3.0,1,Gabriel,3.0,3,False,,2024-11-27T10:30:06.325759Z,64,226597.jpg,4.4,False,dos Santos Magalhães,29.0,False,,a,1,3,84,3953902,30459,2358136,34680,0.5,13.1,Gabriel,30.0,2020-09-01,1628,3,2,6,17,0,0,0,3,0,0,7,305,434.4,133.9,256.0,82.5,19,2.45,0.93,3.38,16.93,42,13,176,38,70,3,84,13,,,,,,,0.14,0.0,0.05,0.19,0.94,0.94,49,3,105,32,34,4,8,1,1.05,0.33
3,True,True,100.0,100.0,219847,0,0,-2,2,1,4,3.3,2.8,1,Kai,2.8,4,False,,2025-01-02T08:00:08.350130Z,78,219847.jpg,4.2,False,Havertz,8.2,False,,a,1,3,75,2445929,5392,3118659,24252,0.4,9.6,Havertz,80.0,2023-06-28,1570,7,2,6,17,0,0,0,4,0,0,10,275,372.2,222.7,606.0,120.1,18,8.17,1.35,9.52,16.41,73,10,107,10,12,6,26,6,,,,,3.0,,0.47,0.0,0.08,0.55,0.94,0.97,13,5,117,16,44,12,42,12,1.03,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4340,10,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,63,514,43,478,30,535,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,643,59,448,53,540,63,575,69,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,2,2,3.1,2.6,2,Jurriën,2.6,6,False,,2025-01-12T22:00:07.815228Z,57,445122.jpg,3.7,False,Timber,5.2,False,,a,1,3,66,1167725,4137,738928,15226,0.5,11.6,J.Timber,152.0,2023-07-14,1485,1,1,6,13,0,0,0,5,0,0,5,245,246.4,212.1,172.0,62.8,17,0.71,0.98,1.69,12.92,169,63,116,24,118,10,128,29,,,,,,,0.04,0.0,0.06,0.1,0.78,0.79,94,9,122,39,69,14,71,26,1.03,0.36
6,True,True,100.0,100.0,85955,0,0,-3,3,0,3,1.1,0.6,0,Jorge Luiz,0.6,7,False,,2025-01-12T22:00:07.826638Z,47,85955.jpg,1.3,False,Frello Filho,0.2,False,,a,1,3,13,27563,186,44222,274,0.1,2.8,Jorginho,106.0,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,390,179,269,167,409,217,375,182,,,,,,,0.01,0.0,0.09,0.1,0.84,0.99,326,210,312,156,366,171,332,104,1.18,0.2
7,True,True,,,440854,0,0,-2,2,0,2,0.5,0.0,0,Jakub,0.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,24456,71,33646,242,0.0,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,371,129,381,131,672,244,404,134,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,38,652,240,329,114,369,130,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-2,2,1,3,4.7,4.2,1,Gabriel,4.2,9,False,,2024-10-18T16:00:06.884775Z,68,444145.jpg,3.9,False,Martinelli Silva,4.2,False,,a,1,3,74,1044750,3293,942376,27375,0.6,10.9,Martinelli,30.0,2019-07-15,1195,5,2,6,12,0,0,0,1,0,0,6,240,325.8,316.4,459.0,110.1,13,3.40,2.74,6.14,12.24,108,39,62,48,29,16,43,29,,,,,,,0.26,0.0,0.21,0.47,0.92,0.9,35,17,52,24,57,25,90,31,0.98,0.45
9,True,True,0.0,0.0,499175,0,0,0,0,0,3,0.0,0.0,0,Ethan,1.8,12,False,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,45,499175.jpg,1.9,False,Nwaneri,0.5,False,,i,1,3,23,114482,154,90946,4201,0.4,5.1,Nwaneri,241.0,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,317,145,264,163,237,134,304,156,,,,,,,0.12,0.0,0.16,0.28,0.62,0.39,421,259,188,83,274,118,261,81,0.78,0.0
