,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.695,False,1,1,0.6,3.695
1,224,Matip,14,2,49,24,4.178,False,1,1,2.5,4.178
2,234,Robertson,14,2,71,24,5.096,True,2,1,4.5,10.192
3,367,Sánchez,6,2,46,24,4.133,False,1,1,3.2,4.133
4,414,Dawson,21,2,49,24,4.026,False,1,1,0.9,4.026
5,230,Mané,14,3,117,24,4.345,False,1,1,2.1,4.345
6,255,Sterling,43,3,108,24,4.333,False,1,1,3.8,4.333
7,416,Lanzini,21,3,58,24,4.649,False,1,1,0.8,4.649
8,109,Wood,4,4,67,24,4.3439999999999985,False,1,1,1.6,4.3439999999999985
9,177,Calvert-Lewin,11,4,79,24,4.133,False,1,1,4.8,4.133
10,315,Pukki,45,4,58,24,4.085,False,1,1,4.4,4.085
11,170,Pickford,11,1,49,24,3.4530000000000003,False,0,0,4.6,0.0
12,279,Telles,1,2,50,24,4.019,False,0,0,1.1,0.0
13,266,Rodrigo,43,3,55,24,3.682,False,0,0,1.0,0.0
14,422,Soucek,21,3,57,24,3.722,False,0,0,3.8,0.0
