,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.511,False,1,12.1,4.511
1,234,Robertson,14,2,71,24,5.107,False,1,4.5,5.107
2,237,Alexander-Arnold,14,2,85,24,5.932,False,1,46.9,5.932
3,256,Cancelo,43,2,71,24,5.684,False,1,45.8,5.684
4,233,Salah,14,3,127,24,5.164,False,1,36.3,5.164
5,251,De Bruyne,43,3,122,24,5.9289999999999985,False,1,14.9,5.9289999999999985
6,265,Foden,43,3,80,24,5.827000000000001,False,1,8.0,5.827000000000001
7,420,Bowen,21,3,69,24,5.5870000000000015,False,1,29.1,5.5870000000000015
8,357,Kane,6,4,123,24,6.02,True,2,13.6,12.04
9,413,Antonio,21,4,79,24,5.175,False,1,42.3,5.175
10,579,Ronaldo,1,4,125,24,5.652,False,1,28.4,5.652
