,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.508,False,1,12.1,4.508
1,234,Robertson,14,2,71,24,5.096,False,1,4.5,5.096
2,237,Alexander-Arnold,14,2,85,24,5.865,False,1,46.9,5.865
3,256,Cancelo,43,2,71,24,5.627999999999999,False,1,45.8,5.627999999999999
4,233,Salah,14,3,127,24,5.823,False,1,36.3,5.823
5,251,De Bruyne,43,3,122,24,5.808,False,1,14.9,5.808
6,265,Foden,43,3,80,24,6.1110000000000015,True,2,8.0,12.222000000000003
7,420,Bowen,21,3,69,24,5.597,False,1,29.1,5.597
8,357,Kane,6,4,123,24,5.989,False,1,13.6,5.989
9,413,Antonio,21,4,79,24,5.127999999999999,False,1,42.3,5.127999999999999
10,579,Ronaldo,1,4,125,24,5.66,False,1,28.4,5.66
