,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.511,False,1,12.1,4.511
1,234,Robertson,14,2,71,24,5.145,False,1,4.6,5.145
2,237,Alexander-Arnold,14,2,85,24,5.931,False,1,46.9,5.931
3,256,Cancelo,43,2,71,24,5.586,False,1,45.8,5.586
4,233,Salah,14,3,127,24,5.249,False,1,36.3,5.249
5,251,De Bruyne,43,3,122,24,5.903,False,1,14.9,5.903
6,265,Foden,43,3,80,24,5.974,True,2,8.0,11.948
7,420,Bowen,21,3,69,24,5.5360000000000005,False,1,29.1,5.5360000000000005
8,357,Kane,6,4,123,24,5.8660000000000005,False,1,13.6,5.8660000000000005
9,413,Antonio,21,4,79,24,5.13,False,1,42.3,5.13
10,579,Ronaldo,1,4,125,24,5.651,False,1,28.4,5.651
