,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.075222222222222,False,1,1,7.5,4.075222222222222
1,16,Tierney,3,2,51,3.6385555555555564,False,1,1,12.0,3.6385555555555564
2,237,Alexander-Arnold,14,2,85,4.862444444444445,False,1,1,46.9,4.862444444444445
3,370,Reguilón,6,2,54,3.869999999999999,False,1,1,17.2,3.869999999999999
4,22,Saka,3,3,64,4.038444444444445,False,1,1,15.1,4.038444444444445
5,144,Gallagher,31,3,61,3.853888888888889,False,1,1,18.3,3.853888888888889
6,196,Raphinha,2,3,66,4.295999999999999,False,1,1,17.2,4.295999999999999
7,233,Salah,14,3,127,6.148666666666667,True,2,1,36.3,12.297333333333334
8,40,Watkins,7,4,77,4.230888888888888,False,1,1,13.3,4.230888888888888
9,357,Kane,6,4,123,5.468222222222222,False,1,1,13.6,5.468222222222222
10,430,Jiménez,39,4,74,4.39388888888889,False,1,1,4.6,4.39388888888889
11,376,Foster,57,1,41,2.2501111111111114,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.617666666666667,False,0,0,7.8,0.0
13,470,Ait Nouri,39,2,43,3.0433333333333334,False,0,0,1.3,0.0
14,50,Douglas Luiz,7,3,44,2.6793333333333336,False,0,0,1.9,0.0
