,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9467777777777777,False,1,1,7.5,3.9467777777777777
1,237,Alexander-Arnold,14,2,85,4.535555555555557,False,1,1,46.9,4.535555555555557
2,256,Cancelo,43,2,71,3.9779999999999993,False,1,1,45.8,3.9779999999999993
3,370,Reguilón,6,2,54,3.7550000000000003,False,1,1,17.3,3.7550000000000003
4,22,Saka,3,3,64,3.9414444444444445,False,1,1,15.1,3.9414444444444445
5,196,Raphinha,2,3,66,4.021333333333334,False,1,1,17.2,4.021333333333334
6,233,Salah,14,3,127,5.870111111111111,True,2,1,36.3,11.740222222222222
7,265,Foden,43,3,80,4.295444444444445,False,1,1,8.0,4.295444444444445
8,420,Bowen,21,3,69,4.063444444444444,False,1,1,29.1,4.063444444444444
9,40,Watkins,7,4,77,4.246444444444445,False,1,1,13.3,4.246444444444445
10,430,Jiménez,39,4,74,4.282,False,1,1,4.6,4.282
11,295,Dubravka,4,1,44,3.583666666666667,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.8255555555555554,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.1422222222222222,False,0,0,1.8,0.0
14,329,Idah,45,4,49,2.3817777777777778,False,0,0,0.8,0.0
