Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,66,1.78,69,3.315,66,2.851,67,2.727,65,2.95,64,3.228,64,1.609,65,2.918
M,Aubameyang,11.5,11.5,Arsenal,81,4.404,76,5.275,75,4.891,74,4.754,70,4.811,72,5.607,71,3.388,74,4.929
D,Cédric,4.6,4.6,Arsenal,11,0.313,15,0.734,17,0.752,19,0.796,20,0.93,19,0.978,21,0.552,22,1.012
F,Lacazette,8.2,8.2,Arsenal,62,3.215,55,3.435,55,3.269,53,3.163,56,3.467,54,3.764,53,2.413,50,3.056
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.231,87,3.93,87,3.818,87,4.045,86,4.188,86,3.183,85,3.926
M,Xhaka,5.2,5.2,Arsenal,84,2.212,82,2.636,79,2.429,79,2.384,78,2.476,74,2.535,77,1.965,74,2.338
D,Marí,4.4,4.4,Arsenal,60,1.59,56,2.657,57,2.426,56,2.25,60,2.683,57,2.817,57,1.421,54,2.396
D,Bellerín,5.1,5.1,Arsenal,79,2.259,77,3.927,74,3.389,72,3.111,73,3.525,75,4.026,71,1.879,71,3.381
G,Martínez,5.4,5.0,Aston Villa,90,3.821,88,3.08,89,3.109,87,3.973,87,3.378,86,3.155,88,3.811,87,3.159
D,Chambers,4.5,4.5,Arsenal,1,0.029,2,0.099,3,0.134,4,0.17,4,0.188,3,0.156,5,0.136,5,0.232
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.286,65,2.056,64,1.354,62,1.648,65,2.158,63,1.282,63,1.095,63,1.805
D,Holding,4.2,4.2,Arsenal,48,1.377,46,2.333,50,2.283,50,2.155,45,2.164,49,2.6,49,1.319,49,2.326
D,Tierney,5.3,5.3,Arsenal,86,2.614,84,4.536,81,3.923,80,3.653,79,4.024,80,4.513,78,2.207,79,3.971
M,Pépé,7.6,7.6,Arsenal,28,1.475,26,1.672,28,1.701,26,1.565,29,1.834,28,1.989,33,1.508,30,1.866
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,77,2.622,70,2.55,68,2.446,67,2.062,68,2.333,70,2.287,64,1.915,65,2.677
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.283,5,0.324,5,0.31,4,0.247,5,0.322,4,0.286,5,0.246,5,0.315
M,Smith Rowe,4.2,4.2,Arsenal,53,2.147,50,2.471,50,2.333,44,2.041,47,2.29,51,2.719,49,1.816,50,2.376
M,Saka,5.3,5.3,Arsenal,73,3.412,69,4.034,67,3.709,69,3.761,67,3.872,67,4.328,64,2.671,66,3.729
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,3,0.188,4,0.239,3,0.177,4,0.248,4,0.275,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,2,0.077,2,0.073,1,0.043,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.612,16,0.344,16,0.326,15,0.765,20,0.701,16,0.479,21,0.943,19,0.553
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.038,1,0.018,2,0.086,3,0.091,2,0.052,3,0.114,3,0.076
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
