Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,1.857,68,3.267,68,2.937,67,2.727,67,3.04,68,3.429,65,1.633,62,2.784
M,Aubameyang,11.5,11.5,Arsenal,82,4.452,76,5.275,74,4.831,74,4.754,74,5.067,74,5.753,67,3.216,71,4.744
D,Cédric,4.6,4.6,Arsenal,11,0.313,17,0.833,16,0.707,18,0.753,20,0.93,19,0.978,21,0.552,20,0.919
F,Lacazette,8.2,8.2,Arsenal,63,3.26,52,3.263,52,3.107,56,3.325,50,3.125,51,3.57,57,2.572,54,3.279
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.231,87,3.93,87,3.818,86,3.996,85,4.138,86,3.183,85,3.926
M,Xhaka,5.2,5.2,Arsenal,85,2.231,83,2.661,80,2.453,79,2.384,77,2.45,75,2.564,74,1.905,75,2.364
D,Marí,4.4,4.4,Arsenal,56,1.488,59,2.798,60,2.552,60,2.408,56,2.506,57,2.817,57,1.421,58,2.571
D,Bellerín,5.1,5.1,Arsenal,79,2.259,75,3.824,74,3.389,73,3.155,71,3.428,74,3.972,71,1.879,73,3.477
G,Martínez,5.4,5.0,Aston Villa,89,3.784,88,3.08,87,3.037,88,4.021,87,3.378,86,3.155,87,3.766,87,3.159
D,Chambers,4.5,4.5,Arsenal,2,0.059,2,0.099,3,0.134,3,0.127,4,0.188,6,0.312,4,0.109,5,0.232
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,79,1.257,64,2.025,65,1.374,60,1.597,66,2.191,63,1.282,60,1.046,61,1.75
D,Holding,4.2,4.2,Arsenal,47,1.349,47,2.384,44,2.011,45,1.942,46,2.212,47,2.495,49,1.319,49,2.326
D,Tierney,5.3,5.3,Arsenal,86,2.614,82,4.427,83,4.02,82,3.745,80,4.076,77,4.342,78,2.207,77,3.87
M,Pépé,7.6,7.6,Arsenal,29,1.526,30,1.926,34,2.057,31,1.86,30,1.896,29,2.059,32,1.464,29,1.805
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,77,2.622,74,2.675,71,2.539,66,2.036,67,2.303,65,2.146,67,1.991,66,2.714
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055
F,Nketiah,5.4,5.4,Arsenal,5,0.283,4,0.259,3,0.187,5,0.309,4,0.258,5,0.357,5,0.246,4,0.252
M,Smith Rowe,4.2,4.2,Arsenal,50,2.035,49,2.424,50,2.333,49,2.261,47,2.29,50,2.667,48,1.782,50,2.376
M,Saka,5.3,5.3,Arsenal,69,3.245,68,3.98,65,3.606,66,3.61,68,3.926,67,4.328,65,2.709,64,3.623
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,3,0.188,3,0.179,3,0.177,4,0.248,4,0.275,3,0.139,3,0.182
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.035,1,0.045,1,0.038,2,0.073,1,0.043,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.612,14,0.302,17,0.346,18,0.919,19,0.667,18,0.538,18,0.808,23,0.667
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.037,2,0.038,1,0.018,3,0.129,3,0.091,3,0.078,4,0.152,3,0.076
G,Steer,3.9,3.9,Aston Villa,0,0,1,0.035,1,0.035,0,0,0,0,0,0,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
