,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.907,False,1,12.6,5.907
1,38,Mings,7,2,50,23,5.089,False,1,5.9,5.089
2,168,Digne,7,2,50,23,5.232,False,1,5.0,5.232
3,237,Alexander-Arnold,14,2,84,23,5.2860000000000005,False,1,44.9,5.2860000000000005
4,138,Mount,8,3,77,23,5.382999999999999,False,1,25.8,5.382999999999999
5,196,Raphinha,2,3,65,23,6.462999999999999,False,1,15.2,6.462999999999999
6,240,Jota,14,3,84,23,5.1560000000000015,False,1,37.1,5.1560000000000015
7,265,Foden,43,3,80,23,5.22,False,1,7.5,5.22
8,681,Coutinho,7,3,70,23,6.056000000000001,False,1,3.9,6.056000000000001
9,6,Lacazette,3,4,84,23,5.13,False,1,4.2,5.13
10,40,Watkins,7,4,77,23,6.54,True,2,13.3,13.08
