,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.899,False,1,12.6,5.899
1,38,Mings,7,2,50,23,5.074,False,1,5.9,5.074
2,168,Digne,7,2,50,23,5.204,False,1,5.0,5.204
3,237,Alexander-Arnold,14,2,84,23,5.335,False,1,44.9,5.335
4,138,Mount,8,3,77,23,5.341,False,1,25.8,5.341
5,196,Raphinha,2,3,65,23,6.424,False,1,15.1,6.424
6,240,Jota,14,3,84,23,5.257999999999999,False,1,37.0,5.257999999999999
7,265,Foden,43,3,80,23,5.059,False,1,7.5,5.059
8,681,Coutinho,7,3,70,23,6.065,False,1,3.7,6.065
9,6,Lacazette,3,4,84,23,5.131,False,1,4.2,5.131
10,40,Watkins,7,4,77,23,6.6830000000000025,True,2,13.3,13.366000000000005
