,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.074999999999999,False,1,1,12.6,4.074999999999999
1,16,Tierney,3,2,50,3.456555555555555,False,1,1,10.3,3.456555555555555
2,237,Alexander-Arnold,14,2,84,4.786666666666667,False,1,1,45.0,4.786666666666667
3,370,Reguilón,6,2,54,3.751,False,1,1,18.3,3.751
4,196,Raphinha,2,3,65,4.387444444444444,False,1,1,15.2,4.387444444444444
5,233,Salah,14,3,127,5.427777777777778,True,2,1,40.9,10.855555555555556
6,240,Jota,14,3,84,4.45888888888889,False,1,1,37.1,4.45888888888889
7,265,Foden,43,3,80,4.384666666666666,False,1,1,7.5,4.384666666666666
8,40,Watkins,7,4,77,4.318444444444445,False,1,1,13.3,4.318444444444445
9,189,Bamford,2,4,77,4.238333333333333,False,1,1,3.1,4.238333333333333
10,430,Jiménez,39,4,74,4.461777777777778,False,1,1,4.7,4.461777777777778
11,295,Dubravka,4,1,44,3.531222222222222,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.2324444444444445,False,0,0,3.7,0.0
13,439,Kilman,39,2,45,3.2377777777777776,False,0,0,1.3,0.0
14,354,Sissoko,57,3,44,2.444222222222222,False,0,0,2.4,0.0
