,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.026555555555556,False,1,1,12.6,4.026555555555556
1,237,Alexander-Arnold,14,2,84,4.726444444444445,False,1,1,44.9,4.726444444444445
2,262,Dias,43,2,63,3.747444444444445,False,1,1,27.9,3.747444444444445
3,370,Reguilón,6,2,54,3.7327777777777778,False,1,1,18.3,3.7327777777777778
4,196,Raphinha,2,3,65,4.359222222222223,False,1,1,15.1,4.359222222222223
5,233,Salah,14,3,127,5.344555555555555,True,2,1,41.1,10.68911111111111
6,265,Foden,43,3,80,4.410555555555557,False,1,1,7.5,4.410555555555557
7,681,Coutinho,7,3,70,3.9592222222222224,False,1,1,3.7,3.9592222222222224
8,40,Watkins,7,4,77,4.318888888888889,False,1,1,13.3,4.318888888888889
9,177,Calvert-Lewin,11,4,79,4.278111111111111,False,1,1,5.0,4.278111111111111
10,430,Jiménez,39,4,74,4.485222222222222,False,1,1,4.6,4.485222222222222
11,295,Dubravka,4,1,44,3.5634444444444444,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.2784444444444443,False,0,0,3.7,0.0
13,439,Kilman,39,2,45,3.2025555555555556,False,0,0,1.3,0.0
14,115,Brownhill,90,3,43,2.1891111111111115,False,0,0,2.5,0.0
