,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,4.072333333333334,False,1,1,12.6,4.072333333333334
1,16,Tierney,3,2,50,3.408666666666667,False,1,1,10.3,3.408666666666667
2,237,Alexander-Arnold,14,2,84,4.814111111111111,False,1,1,44.9,4.814111111111111
3,370,Reguilón,6,2,54,3.729444444444445,False,1,1,18.3,3.729444444444445
4,196,Raphinha,2,3,65,4.388,False,1,1,15.2,4.388
5,233,Salah,14,3,127,5.397222222222222,True,2,1,41.0,10.794444444444444
6,240,Jota,14,3,84,4.443444444444444,False,1,1,37.1,4.443444444444444
7,265,Foden,43,3,80,4.423777777777777,False,1,1,7.5,4.423777777777777
8,40,Watkins,7,4,77,4.287222222222223,False,1,1,13.3,4.287222222222223
9,189,Bamford,2,4,77,4.243555555555556,False,1,1,3.1,4.243555555555556
10,430,Jiménez,39,4,74,4.492222222222222,False,1,1,4.6,4.492222222222222
11,295,Dubravka,4,1,44,3.549555555555556,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.2634444444444446,False,0,0,3.7,0.0
13,439,Kilman,39,2,45,3.2343333333333337,False,0,0,1.3,0.0
14,354,Sissoko,57,3,44,2.451,False,0,0,2.4,0.0
