,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.709,False,1,1,2.2,4.709
1,44,Cash,7,2,51,23,4.9460000000000015,False,1,1,4.5,4.9460000000000015
2,168,Digne,7,2,50,23,5.232,False,1,1,5.0,5.232
3,185,Ayling,2,2,43,23,4.436999999999999,False,1,1,2.8,4.436999999999999
4,234,Robertson,14,2,70,23,4.354,False,1,1,2.9,4.354
5,558,Ødegaard,3,3,56,23,4.399,False,1,1,4.5,4.399
6,578,Cornet,90,3,59,23,4.311,False,1,1,0.5,4.311
7,681,Coutinho,7,3,70,23,6.056000000000001,True,2,1,3.9,12.112000000000002
8,6,Lacazette,3,4,84,23,5.13,False,1,1,4.2,5.13
9,177,Calvert-Lewin,11,4,79,23,4.643,False,1,1,5.0,4.643
10,189,Bamford,2,4,77,23,4.936,False,1,1,3.1,4.936
11,112,Pope,90,1,54,23,4.42,False,0,0,2.2,0.0
12,121,Thiago Silva,8,2,56,23,3.958,False,0,0,4.9,0.0
13,210,Tielemans,13,3,64,23,3.989,False,0,0,4.2,0.0
14,255,Sterling,43,3,107,23,4.042,False,0,0,3.6,0.0
