,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,11,4.455,False,1,5.8,4.455
1,123,James,8,2,51,11,4.395,False,1,14.3,4.395
2,232,Chilwell,8,2,62,11,4.3660000000000005,False,1,34.5,4.3660000000000005
3,270,Walker,43,2,62,11,4.405,False,1,11.0,4.405
4,251,Mané,14,3,121,11,5.2410000000000005,False,1,10.9,5.2410000000000005
5,254,Salah,14,3,122,11,6.529,False,1,29.9,6.529
6,272,De Bruyne,43,3,117,11,7.654,True,2,20.7,15.308
7,276,Sterling,43,3,114,11,6.619,False,1,4.4,6.619
8,302,Fernandes,1,3,109,11,5.03,False,1,39.5,5.03
9,224,Vardy,13,4,102,11,5.086,False,1,28.9,5.086
10,282,Jesus,43,4,93,11,6.575,False,1,1.7,6.575
