,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7377499999999997,False,1,1,8.8,3.7377499999999997
1,123,James,8,2,51,3.556625,False,1,1,14.2,3.556625
2,255,Robertson,14,2,72,4.5215,False,1,1,19.9,4.5215
3,391,Dier,6,2,49,3.2520000000000002,False,1,1,2.0,3.2520000000000002
4,198,Klich,2,3,55,3.3710000000000004,False,1,1,5.7,3.3710000000000004
5,254,Salah,14,3,122,6.518999999999999,True,2,1,29.9,13.037999999999998
6,272,De Bruyne,43,3,117,5.956124999999999,False,1,1,20.5,5.956124999999999
7,508,Rodríguez,11,3,78,4.074625,False,1,1,26.1,4.074625
8,202,Bamford,2,4,61,4.0596250000000005,False,1,1,34.8,4.0596250000000005
9,388,Kane,6,4,109,5.436125000000001,False,1,1,42.9,5.436125000000001
10,437,Antonio,21,4,62,3.9983750000000002,False,1,1,2.1,3.9983750000000002
11,213,Meslier,2,1,45,3.622125,False,0,0,4.3,0.0
12,443,Balbuena,21,2,44,2.6049999999999995,False,0,0,1.7,0.0
13,589,Phillips,14,2,40,2.436375,False,0,0,0.8,0.0
14,76,Bissouma,36,3,45,2.2055,False,0,0,3.3,0.0
