,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,3.873,False,1,1,3.8,3.873
1,16,Holding,3,2,45,18,3.878,False,1,1,3.3,3.878
2,298,Maguire,1,2,54,18,3.892,False,1,1,4.0,3.892
3,347,Stevens,49,2,51,18,3.454,False,1,1,1.1,3.454
4,351,Baldock,49,2,50,18,3.4760000000000004,False,1,1,1.1,3.4760000000000004
5,275,Mahrez,43,3,81,18,4.619,False,1,1,4.1,4.619
6,276,Sterling,43,3,114,18,5.938,True,2,1,4.8,11.876
7,469,Podence,39,3,55,18,3.4730000000000003,False,1,1,4.9,3.4730000000000003
8,6,Lacazette,3,4,82,18,4.126,False,1,1,4.0,4.126
9,268,Agüero,43,4,103,18,4.301,False,1,1,1.6,4.301
10,303,Martial,1,4,87,18,4.151,False,1,1,5.0,4.151
11,483,Ramsdale,49,1,47,18,3.752,False,0,0,2.1,0.0
12,10,Marí,3,2,44,18,2.9560000000000004,False,0,0,0.2,0.0
13,45,El Ghazi,7,3,58,18,3.217,False,0,0,4.1,0.0
14,540,Traoré,7,3,59,18,3.409,False,0,0,0.5,0.0
