,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.183,False,1,8.5,4.183
1,17,Tierney,3,2,53,18,4.188,False,1,6.8,4.188
2,277,Cancelo,43,2,57,18,4.262,False,1,9.3,4.262
3,556,Dias,43,2,58,18,4.618,False,1,8.1,4.618
4,4,Aubameyang,3,3,114,18,5.23,False,1,7.3,5.23
5,272,De Bruyne,43,3,116,18,6.714,True,2,21.1,13.428
6,276,Sterling,43,3,114,18,5.8679999999999986,False,1,4.9,5.8679999999999986
7,302,Fernandes,1,3,112,18,5.689,False,1,51.2,5.689
8,306,Rashford,1,3,95,18,5.222,False,1,11.3,5.222
9,6,Lacazette,3,4,82,18,4.6610000000000005,False,1,4.5,4.6610000000000005
10,388,Kane,6,4,110,18,5.4060000000000015,False,1,43.2,5.4060000000000015
