,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.183,False,1,8.4,4.183
1,17,Tierney,3,2,53,18,4.188,False,1,6.3,4.188
2,277,Cancelo,43,2,57,18,4.203,False,1,8.9,4.203
3,556,Dias,43,2,58,18,4.618,False,1,7.9,4.618
4,4,Aubameyang,3,3,114,18,5.295,False,1,7.3,5.295
5,272,De Bruyne,43,3,116,18,6.714,True,2,20.3,13.428
6,276,Sterling,43,3,114,18,5.938,False,1,4.9,5.938
7,302,Fernandes,1,3,112,18,5.689,False,1,51.0,5.689
8,306,Rashford,1,3,95,18,5.222,False,1,11.2,5.222
9,6,Lacazette,3,4,82,18,4.543,False,1,4.2,4.543
10,388,Kane,6,4,110,18,5.4060000000000015,False,1,43.0,5.4060000000000015
