,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.027500000000001,False,1,1,3.9,5.027500000000001
1,232,Chilwell,8,2,61,5.1935,False,1,1,23.5,5.1935
2,277,Cancelo,43,2,57,5.252375,False,1,1,9.3,5.252375
3,490,Thiago Silva,8,2,56,4.894374999999999,False,1,1,4.4,4.894374999999999
4,556,Dias,43,2,58,5.545625,False,1,1,8.1,5.545625
5,37,Grealish,7,3,77,5.4195,False,1,1,38.5,5.4195
6,254,Salah,14,3,126,7.84725,False,1,1,42.8,7.84725
7,272,De Bruyne,43,3,116,8.309875,True,2,1,21.1,16.61975
8,306,Rashford,1,3,95,6.748125,False,1,1,11.3,6.748125
9,202,Bamford,2,4,66,5.937875000000001,False,1,1,47.2,5.937875000000001
10,514,Watkins,7,4,61,5.7245,False,1,1,8.2,5.7245
11,516,Areola,54,1,45,4.186875000000001,False,0,0,1.8,0.0
12,211,Struijk,2,2,39,2.5138750000000005,False,0,0,3.5,0.0
13,364,Oriol Romeu,20,3,45,2.8027499999999996,False,0,0,4.2,0.0
14,262,Brewster,49,4,45,1.51025,False,0,0,7.0,0.0
