Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.952,11,0.55,12,0.426,15,0.45,15,0.578,16,0.548,17,0.643,17,0.385
M,Aubameyang,11.3,11.3,Arsenal,78,5.485,76,5.543,76,4.357,76,4.175,73,4.111,73,4.514,72,5.172,71,3.368
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.038,1,0.032,1,0.041,1,0.037,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.641,73,4.729,71,3.771,71,3.654,70,3.614,69,3.993,69,4.672,68,3.056
D,Mustafi,5.0,5.0,Arsenal,1,0.047,0,0,0,0,0,0,1,0.039,1,0.034,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,87,4.094,87,4.232,86,3.599,85,3.271,85,3.679,85,3.413,84,3.416,84,3.032
M,Xhaka,5.2,5.2,Arsenal,71,2.283,68,2.257,67,1.898,64,1.76,67,1.928,63,1.821,63,1.949,60,1.552
D,Marí,4.4,4.4,Arsenal,47,2.181,36,1.762,39,1.324,35,1.004,38,1.425,36,1.176,38,1.348,42,0.897
D,Bellerín,5.1,5.1,Arsenal,80,4.064,75,4.031,76,2.849,76,2.392,73,2.987,72,2.606,70,2.819,69,1.629
G,Martínez,5.1,4.8,Aston Villa,12,0.432,67,4.998,84,3.515,84,3.169,84,3.337,84,3.163,83,3.271,83,3.109
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.031,1,0.039,1,0.035,1,0.039,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.438,15,0.775,13,0.478,13,0.407,16,0.64,16,0.568,18,0.704,18,0.428
D,Holding,4.5,4.5,Arsenal,81,3.862,76,3.85,76,2.693,73,2.156,74,2.878,73,2.471,70,2.589,71,1.564
D,Tierney,5.4,5.4,Arsenal,81,4.18,77,4.249,77,2.99,77,2.485,74,3.126,72,2.673,73,2.997,73,1.766
M,Pépé,7.6,7.6,Arsenal,24,1.506,23,1.488,23,1.211,23,1.178,22,1.144,22,1.242,24,1.551,28,1.246
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,13,0.728,13,0.749,12,0.583,14,0.653,14,0.662,13,0.657,14,0.799,15,0.625
M,Nelson,5.1,5.1,Arsenal,3,0.174,2,0.118,2,0.099,2,0.097,4,0.194,4,0.21,4,0.237,3,0.129
F,Nketiah,5.5,5.5,Arsenal,18,1.195,15,1.012,15,0.851,13,0.719,19,1.04,17,1.03,16,1.111,14,0.692
M,Smith Rowe,4.4,4.4,Arsenal,61,3.185,62,3.323,61,2.677,60,2.52,59,2.549,47,2.198,38,2.033,38,1.47
M,Saka,5.3,5.3,Arsenal,65,3.677,67,3.92,66,3.155,66,3.014,66,3.095,66,3.324,64,3.642,64,2.552
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.176,15,0.906,21,1.056,21,1.009,22,1.082,23,1.214,24,1.414,26,1.103
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,2,0.083,2,0.075,1,0.039,1,0.037,2,0.078,3,0.112
D,El Mohamady,4.3,4.3,Aston Villa,4,0.117,8,0.448,9,0.39,8,0.271,10,0.404,12,0.405,12,0.461,13,0.435
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.046,2,0.072,2,0.057,4,0.133,4,0.114,3,0.096,4,0.112
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.319,5,0.399,10,0.455,8,0.331,11,0.507,9,0.379,10,0.436,11,0.47
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.026,1,0.05,2,0.077,3,0.091,2,0.072,5,0.152,4,0.137,4,0.12
M,Grealish,7.7,7.7,Aston Villa,13,0.643,74,6.739,74,4.113,73,3.569,73,4.116,73,3.626,71,3.655,73,3.674
M,McGinn,5.5,5.5,Aston Villa,83,2.393,83,4.742,79,2.606,80,2.399,77,2.537,76,2.331,74,2.366,74,2.293
D,Hause,4.4,4.4,Aston Villa,22,0.599,29,1.503,29,1.191,33,1.048,36,1.381,34,1.092,36,1.316,36,1.142
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,1.964,77,3.561,77,2.969,74,2.149,75,2.66,73,2.143,73,2.459,75,2.164
D,Targett,4.6,4.6,Aston Villa,81,1.96,82,3.773,78,2.963,79,2.281,76,2.653,78,2.271,74,2.468,75,2.146
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.122,3,0.184,5,0.164,5,0.156,6,0.196,7,0.221,7,0.224,8,0.252
M,El Ghazi,5.8,5.8,Aston Villa,10,0.542,51,5.263,51,3.2,52,2.841,49,3.126,50,2.812,54,3.165,53,3.037
D,Konsa,4.7,4.7,Aston Villa,68,1.662,67,3.108,68,2.612,67,1.942,64,2.271,65,1.907,66,2.221,63,1.821
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.046,1,0.037,1,0.029,3,0.103,2,0.058,3,0.098,4,0.113
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.737,13,1.345,15,0.853,15,0.781,17,0.982,17,0.893,21,1.196,20,1.118
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.174,78,4.234,75,2.313,74,2.105,75,2.304,73,2.107,73,2.18,69,2.017
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.37,57,2.11,57,2.304,56,1.93,56,1.763,53,2.031,56,2.123,60,2.375
M,Stephens,4.3,4.3,Burnley,7,0.218,6,0.371,7,0.232,7,0.211,7,0.21,9,0.303,9,0.296,11,0.389
G,Button,4.0,4.0,West Brom,0,0,2,0.147,1,0.035,2,0.081,2,0.08,3,0.105,2,0.07,2,0.078
M,Groß,5.8,5.8,Brighton,63,2.068,44,2.004,47,2.349,46,1.868,45,1.628,46,2.142,45,2.137,47,2.318
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,25,0.777,14,0.511,12,0.467,15,0.517,15,0.485,16,0.595,18,0.666,17,0.65
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,65,0.824,54,1.354,57,2.339,54,1.363,57,0.852,55,2.009,55,1.697,54,2.112
D,Dunk,4.8,4.8,Brighton,86,1.147,82,2.255,83,3.745,81,2.166,79,1.223,79,3.146,77,2.605,76,3.259
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.293,70,2.646,72,2.971,70,2.441,69,2.18,71,2.774,70,2.735,68,2.774
D,Webster,4.4,4.4,Brighton,85,1.132,78,2.064,78,3.349,76,2.007,77,1.227,76,2.91,73,2.361,74,3.021
D,Veltman,4.3,4.3,Brighton,66,0.796,47,1.134,42,1.685,39,0.964,41,0.597,44,1.574,46,1.377,46,1.761
F,Maupay,6.1,6.1,Brighton,78,2.849,73,3.833,68,3.754,72,3.177,68,2.66,72,3.653,70,3.723,66,3.648
M,Trossard,5.7,5.7,Brighton,76,2.654,72,3.5,70,3.733,66,2.828,69,2.601,69,3.437,65,3.301,65,3.445
G,Ryan,4.3,4.3,Brighton,17,0.594,18,0.648,15,0.647,20,0.727,17,0.59,18,0.746,19,0.724,20,0.843
M,Jahanbakhsh,5.4,5.4,Brighton,33,1.212,22,1.1,22,1.19,21,0.926,22,0.871,23,1.161,27,1.384,27,1.429
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,0.844,59,1.405,53,2.101,58,1.42,58,0.839,58,2.057,58,1.715,58,2.194
D,Bernardo,3.9,3.9,Brighton,4,0.071,5,0.163,4,0.198,5,0.156,7,0.141,5,0.221,7,0.271,8,0.378
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.115,74,2.315,75,2.023,73,1.827,72,2.152,71,2.082,71,2.201
D,Lamptey,4.7,4.7,Brighton,20,0.322,45,1.374,60,2.865,59,1.718,61,1.09,57,2.419,56,2.041,54,2.466
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,16,0.502,8,0.289,6,0.23,9,0.308,8,0.258,9,0.332,9,0.331,10,0.379
M,Mac Allister,5.3,5.3,Brighton,17,0.582,8,0.34,9,0.41,11,0.427,8,0.286,10,0.428,12,0.52,12,0.538
D,Tarkowski,5.3,5.3,Burnley,88,1.866,86,3.489,83,2.431,81,1.368,81,1.158,80,2.833,79,2.589,78,3.312
D,Bardsley,4.5,4.5,Burnley,1,0.02,4,0.157,4,0.111,5,0.082,5,0.07,7,0.231,8,0.245,8,0.316
D,Pieters,4.3,4.3,Burnley,55,1.277,21,0.923,19,0.589,23,0.426,25,0.398,25,0.925,29,1.002,27,1.195
M,Cork,5.0,5.0,Burnley,50,1.47,48,2.86,46,1.482,50,1.438,50,1.419,52,1.701,51,1.632,51,1.766
D,Long,4.3,4.3,Burnley,8,0.175,5,0.216,6,0.177,8,0.147,8,0.128,10,0.349,10,0.327,10,0.411
F,Rodriguez,5.8,5.8,Burnley,20,0.857,41,3.331,38,1.794,39,1.486,38,1.44,39,1.843,37,1.699,39,2.063
F,Barnes,6.0,6.0,Burnley,59,2.404,51,4.146,53,2.583,48,1.822,52,1.932,51,2.472,51,2.346,49,2.69
D,Mee,4.9,4.9,Burnley,89,1.886,86,3.485,83,2.435,82,1.38,80,1.139,80,2.858,79,2.609,78,3.38
M,Westwood,5.3,5.3,Burnley,72,2.146,70,4.1,71,2.33,67,1.883,69,1.903,68,2.31,66,2.169,65,2.423
M,Gudmundsson,5.4,5.4,Burnley,20,0.759,16,1.22,17,0.729,18,0.648,18,0.639,19,0.819,20,0.837,21,0.995
F,Wood,6.2,6.2,Burnley,77,3.139,70,5.878,70,3.511,71,2.732,71,2.694,68,3.404,69,3.288,67,3.774
D,Lowton,4.4,4.4,Burnley,89,1.783,84,3.269,85,2.365,82,1.332,83,1.132,81,2.753,79,2.497,79,3.228
F,Vydra,4.8,4.8,Burnley,12,0.563,9,0.853,12,0.669,13,0.569,12,0.521,12,0.664,13,0.685,15,0.915
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,1.85,52,3.653,49,1.992,48,1.596,49,1.6,49,2.012,49,1.944,49,2.259
G,Pope,5.4,5.4,Burnley,88,3.225,86,6.43,86,3.364,87,3.141,87,3.128,86,3.618,86,3.536,86,3.904
D,Taylor,4.6,4.6,Burnley,43,0.914,75,3.006,84,2.375,81,1.355,82,1.154,79,2.729,77,2.48,78,3.24
M,Brownhill,4.9,4.9,Burnley,68,2.006,68,3.985,64,2.092,66,1.861,62,1.742,62,2.09,64,2.085,61,2.215
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,1,0.038,1,0.035,1,0.035,1,0.041,1,0.04,1,0.044
M,McNeil,5.7,5.7,Burnley,62,2.081,84,5.316,80,2.921,80,2.411,77,2.3,75,2.808,76,2.736,77,3.181
