Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,17,0.808,9,0.449,13,0.461,14,0.421,15,0.578,13,0.446,18,0.681,16,0.362
M,Aubameyang,11.3,11.3,Arsenal,77,5.421,76,5.543,76,4.357,74,4.076,74,4.162,73,4.514,73,5.239,71,3.368
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.032,1,0.041,1,0.037,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.641,73,4.729,72,3.817,72,3.699,70,3.614,69,3.993,69,4.672,69,3.094
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.035,1,0.03,1,0.039,1,0.034,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,85,3.996,87,4.232,86,3.599,86,3.31,86,3.723,85,3.413,85,3.458,84,3.032
M,Xhaka,5.2,5.2,Arsenal,71,2.283,65,2.169,65,1.85,67,1.829,63,1.828,65,1.871,63,1.949,62,1.595
D,Marí,4.4,4.4,Arsenal,48,2.227,39,1.909,37,1.257,36,1.032,38,1.425,39,1.274,40,1.418,37,0.793
D,Bellerín,5.1,5.1,Arsenal,79,4.013,74,3.977,73,2.738,74,2.33,72,2.946,72,2.606,72,2.899,70,1.652
G,Martínez,5.1,4.8,Aston Villa,12,0.432,77,5.73,82,3.43,82,3.093,82,3.257,82,3.088,81,3.192,81,3.034
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.036,1,0.031,1,0.039,1,0.035,1,0.039,3,0.071
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.537,14,0.723,15,0.552,12,0.376,16,0.64,16,0.568,15,0.587,18,0.428
D,Holding,4.5,4.5,Arsenal,80,3.814,77,3.901,76,2.693,74,2.184,74,2.878,72,2.437,69,2.553,72,1.585
D,Tierney,5.4,5.4,Arsenal,81,4.18,79,4.36,75,2.913,77,2.485,75,3.168,75,2.783,73,2.997,70,1.697
M,Pépé,7.6,7.6,Arsenal,21,1.32,22,1.424,20,1.055,22,1.128,24,1.246,27,1.517,22,1.424,28,1.246
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.616,11,0.633,13,0.631,14,0.653,12,0.568,15,0.758,14,0.799,13,0.543
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.059,2,0.099,2,0.097,3,0.146,3,0.158,4,0.237,3,0.129
F,Nketiah,5.5,5.5,Arsenal,14,0.935,13,0.879,14,0.796,16,0.88,17,0.934,17,1.03,16,1.111,17,0.835
M,Smith Rowe,4.4,4.4,Arsenal,62,3.234,61,3.272,61,2.677,60,2.52,60,2.589,59,2.72,59,3.089,58,2.171
M,Saka,5.3,5.3,Arsenal,72,4.042,71,4.137,71,3.371,70,3.178,69,3.222,69,3.461,68,3.852,68,2.693
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,1.058,19,1.147,19,0.957,22,1.056,22,1.082,25,1.317,23,1.356,26,1.103
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.041,1,0.037,1,0.039,1,0.037,1,0.039,2,0.074
D,El Mohamady,4.3,4.3,Aston Villa,4,0.117,7,0.393,9,0.39,8,0.271,12,0.484,11,0.372,13,0.499,13,0.435
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.046,1,0.036,2,0.057,2,0.067,2,0.057,4,0.128,5,0.14
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.359,6,0.479,7,0.319,8,0.331,7,0.323,10,0.42,9,0.393,8,0.342
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.026,1,0.05,2,0.077,3,0.091,3,0.107,4,0.122,5,0.171,5,0.15
M,Grealish,7.7,7.7,Aston Villa,13,0.643,73,6.658,76,4.214,74,3.612,73,4.116,73,3.626,73,3.747,71,3.583
M,McGinn,5.5,5.5,Aston Villa,83,2.393,83,4.742,77,2.551,77,2.327,77,2.537,75,2.306,75,2.393,74,2.293
D,Hause,4.4,4.4,Aston Villa,24,0.653,27,1.401,33,1.355,32,1.017,31,1.19,38,1.219,38,1.388,39,1.236
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,1.964,78,3.606,76,2.931,75,2.177,77,2.73,73,2.143,73,2.459,72,2.079
D,Targett,4.6,4.6,Aston Villa,81,1.96,81,3.729,80,3.039,81,2.337,77,2.688,77,2.242,76,2.534,74,2.118
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.122,4,0.245,5,0.164,7,0.218,7,0.229,8,0.252,8,0.256,9,0.284
M,El Ghazi,5.8,5.8,Aston Villa,7,0.38,59,6.029,59,3.676,58,3.148,57,3.611,59,3.286,57,3.331,57,3.252
D,Konsa,4.7,4.7,Aston Villa,67,1.639,69,3.197,65,2.499,66,1.914,66,2.34,65,1.907,64,2.155,64,1.849
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,1,0.029,3,0.103,3,0.086,2,0.065,3,0.085
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.686,15,1.545,15,0.853,17,0.882,19,1.094,18,0.944,22,1.25,19,1.064
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.174,76,4.149,76,2.338,74,2.105,73,2.253,73,2.107,73,2.18,72,2.089
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,42,1.313,58,2.143,57,2.304,58,1.992,57,1.79,59,2.242,58,2.192,56,2.229
M,Stephens,4.3,4.3,Burnley,17,0.523,9,0.556,8,0.265,7,0.211,9,0.269,8,0.269,10,0.329,11,0.389
G,Button,4.0,4.0,West Brom,0,0,2,0.147,1,0.035,1,0.04,1,0.04,2,0.07,2,0.07,3,0.117
M,Groß,5.8,5.8,Brighton,64,2.097,42,1.918,44,2.205,44,1.792,46,1.661,44,2.053,45,2.137,46,2.271
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,0.894,16,0.582,13,0.505,15,0.517,17,0.548,17,0.631,16,0.594,18,0.688
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,0.835,53,1.33,56,2.298,54,1.363,54,0.811,55,2.009,55,1.697,56,2.189
D,Dunk,4.8,4.8,Brighton,86,1.147,83,2.282,82,3.7,79,2.114,78,1.209,77,3.066,78,2.638,77,3.301
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,76,2.269,73,2.744,70,2.897,70,2.441,69,2.18,70,2.74,66,2.596,67,2.737
D,Webster,4.4,4.4,Brighton,84,1.12,78,2.064,75,3.221,76,2.007,76,1.213,76,2.91,74,2.393,74,3.021
D,Veltman,4.3,4.3,Brighton,65,0.785,49,1.181,40,1.605,42,1.036,42,0.611,43,1.539,41,1.23,45,1.723
F,Maupay,6.1,6.1,Brighton,78,2.849,70,3.696,73,3.993,71,3.14,68,2.66,69,3.521,67,3.584,66,3.648
M,Trossard,5.7,5.7,Brighton,76,2.654,73,3.543,69,3.684,71,3.018,70,2.633,68,3.392,67,3.394,65,3.445
G,Ryan,4.3,4.3,Brighton,15,0.524,17,0.612,17,0.733,16,0.582,19,0.659,19,0.787,17,0.647,16,0.675
M,Jahanbakhsh,5.4,5.4,Brighton,36,1.315,20,1.002,23,1.244,24,1.055,23,0.909,26,1.309,25,1.284,26,1.378
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,0.844,57,1.359,58,2.296,58,1.42,56,0.813,57,2.023,57,1.686,57,2.157
D,Bernardo,3.9,3.9,Brighton,4,0.071,5,0.163,4,0.198,6,0.187,6,0.122,6,0.266,7,0.271,8,0.378
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.115,75,2.341,72,1.958,74,1.847,71,2.127,72,2.106,72,2.227
D,Lamptey,4.7,4.7,Brighton,22,0.353,43,1.314,62,2.959,60,1.746,61,1.09,58,2.461,61,2.219,57,2.601
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,16,0.502,7,0.253,7,0.268,7,0.239,8,0.258,10,0.369,10,0.368,12,0.455
M,Mac Allister,5.3,5.3,Brighton,17,0.582,9,0.383,9,0.41,9,0.35,9,0.322,11,0.471,13,0.563,12,0.538
D,Tarkowski,5.3,5.3,Burnley,89,1.886,85,3.451,84,2.46,81,1.368,81,1.158,79,2.798,77,2.524,79,3.355
D,Bardsley,4.5,4.5,Burnley,1,0.02,4,0.157,3,0.083,6,0.098,6,0.084,9,0.297,8,0.245,7,0.276
D,Pieters,4.3,4.3,Burnley,54,1.255,26,1.138,18,0.558,22,0.408,22,0.352,26,0.962,28,0.968,29,1.284
M,Cork,5.0,5.0,Burnley,0,0,36,2.2,50,1.599,49,1.412,49,1.394,49,1.61,49,1.573,49,1.701
D,Long,4.3,4.3,Burnley,9,0.196,6,0.259,5,0.148,7,0.129,8,0.128,9,0.314,11,0.359,12,0.494
F,Rodriguez,5.8,5.8,Burnley,27,1.138,38,3.11,39,1.838,35,1.348,39,1.474,40,1.886,40,1.825,41,2.161
F,Barnes,6.0,6.0,Burnley,62,2.507,52,4.216,48,2.364,52,1.953,50,1.868,51,2.472,48,2.223,46,2.539
D,Mee,4.9,4.9,Burnley,89,1.886,84,3.409,85,2.492,81,1.365,80,1.139,79,2.822,78,2.576,78,3.38
M,Westwood,5.3,5.3,Burnley,87,2.49,73,4.244,67,2.217,68,1.906,65,1.811,68,2.31,66,2.169,68,2.523
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,16,1.22,16,0.687,17,0.613,19,0.673,19,0.819,19,0.796,18,0.855
F,Wood,6.2,6.2,Burnley,80,3.239,73,6.086,70,3.511,71,2.732,69,2.632,66,3.318,66,3.165,68,3.823
D,Lowton,4.4,4.4,Burnley,88,1.765,85,3.305,84,2.338,82,1.332,82,1.119,81,2.753,78,2.465,80,3.269
F,Vydra,4.8,4.8,Burnley,3,0.143,8,0.76,12,0.669,12,0.526,12,0.521,12,0.664,13,0.685,13,0.795
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.134,53,3.716,50,2.03,51,1.686,50,1.63,49,2.012,50,1.981,50,2.303
G,Pope,5.4,5.4,Burnley,89,3.263,86,6.43,87,3.404,87,3.141,87,3.128,86,3.618,85,3.494,87,3.951
D,Taylor,4.6,4.6,Burnley,40,0.852,73,2.929,84,2.375,82,1.37,81,1.141,80,2.764,79,2.543,77,3.198
M,Brownhill,4.9,4.9,Burnley,86,2.418,70,4.083,65,2.121,66,1.861,65,1.813,66,2.209,63,2.056,62,2.248
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.04,0,0
M,McNeil,5.7,5.7,Burnley,65,2.169,80,5.115,81,2.951,80,2.411,78,2.324,76,2.84,78,2.796,75,3.11
