,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.905,False,1,1,7.2,3.905
1,16,Holding,3,2,44,17,3.7,False,1,1,1.5,3.7
2,62,Dunk,36,2,48,17,3.622,False,1,1,2.6,3.622
3,139,van Aanholt,31,2,54,17,4.0939999999999985,False,1,1,0.6,4.0939999999999985
4,4,Aubameyang,3,3,114,17,5.662000000000001,False,1,1,7.3,5.662000000000001
5,302,Fernandes,1,3,111,17,5.709,False,1,1,47.4,5.709
6,306,Rashford,1,3,95,17,5.445,False,1,1,8.4,5.445
7,390,Son,6,3,97,17,5.23,False,1,1,62.8,5.23
8,557,Lookman,54,3,50,17,3.69,False,1,1,1.5,3.69
9,202,Bamford,2,4,65,17,4.256,False,1,1,47.9,4.256
10,388,Kane,6,4,110,17,6.1629999999999985,True,2,1,42.2,12.325999999999997
11,503,Walton,36,1,40,17,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,17,0.0,False,0,0,4.8,0.0
13,211,Struijk,2,2,39,17,0.6409999999999999,False,0,0,2.7,0.0
14,539,Delap,43,4,44,17,0.055,False,0,0,1.1,0.0
