,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.482625,False,1,1,4.7,4.482625
1,110,Zouma,8,2,59,4.5573749999999995,False,1,1,26.7,4.5573749999999995
2,232,Chilwell,8,2,61,4.916875,False,1,1,24.4,4.916875
3,255,Robertson,14,2,73,5.169125,False,1,1,22.8,5.169125
4,490,Thiago Silva,8,2,56,4.495125,False,1,1,4.7,4.495125
5,254,Salah,14,3,126,7.682625,True,2,1,45.9,15.36525
6,302,Fernandes,1,3,111,6.447875,False,1,1,47.4,6.447875
7,306,Rashford,1,3,95,6.097999999999999,False,1,1,8.4,6.097999999999999
8,202,Bamford,2,4,65,5.71075,False,1,1,47.9,5.71075
9,377,Adams,20,4,61,4.7318750000000005,False,1,1,9.5,4.7318750000000005
10,437,Antonio,21,4,62,4.519875,False,1,1,1.6,4.519875
11,213,Meslier,2,1,46,4.256875,False,0,0,6.2,0.0
12,443,Balbuena,21,2,44,3.60275,False,0,0,2.3,0.0
13,191,Anguissa,54,3,45,2.6287500000000006,False,0,0,2.7,0.0
14,364,Oriol Romeu,20,3,45,2.680125,False,0,0,4.3,0.0
