,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.531124999999999,False,1,1,4.7,4.531124999999999
1,110,Zouma,8,2,59,4.5573749999999995,False,1,1,26.8,4.5573749999999995
2,123,James,8,2,52,4.6457500000000005,False,1,1,12.7,4.6457500000000005
3,490,Thiago Silva,8,2,56,4.495125,False,1,1,4.8,4.495125
4,254,Salah,14,3,126,7.682625,True,2,1,45.8,15.36525
5,302,Fernandes,1,3,111,6.447875,False,1,1,47.3,6.447875
6,306,Rashford,1,3,95,6.097999999999999,False,1,1,8.4,6.097999999999999
7,557,Lookman,54,3,50,4.00925,False,1,1,1.5,4.00925
8,202,Bamford,2,4,65,5.71075,False,1,1,47.8,5.71075
9,224,Vardy,13,4,102,6.009,False,1,1,27.9,6.009
10,377,Adams,20,4,61,4.713875000000001,False,1,1,9.5,4.713875000000001
11,516,Areola,54,1,45,4.098,False,0,0,1.6,0.0
12,214,Davis,2,2,39,1.868,False,0,0,1.4,0.0
13,443,Balbuena,21,2,44,3.6779999999999995,False,0,0,2.3,0.0
14,263,Jones,14,3,44,2.4759999999999995,False,0,0,1.7,0.0
