,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.47625,False,1,1,4.7,4.47625
1,110,Zouma,8,2,59,4.563124999999999,False,1,1,26.7,4.563124999999999
2,232,Chilwell,8,2,61,4.894,False,1,1,24.5,4.894
3,255,Robertson,14,2,73,5.1625,False,1,1,22.8,5.1625
4,490,Thiago Silva,8,2,56,4.508875,False,1,1,4.7,4.508875
5,254,Salah,14,3,126,7.7128749999999995,True,2,1,45.9,15.425749999999999
6,302,Fernandes,1,3,111,6.4384999999999994,False,1,1,47.5,6.4384999999999994
7,306,Rashford,1,3,95,6.038124999999999,False,1,1,8.4,6.038124999999999
8,202,Bamford,2,4,65,5.708875,False,1,1,48.0,5.708875
9,377,Adams,20,4,61,4.704500000000001,False,1,1,9.5,4.704500000000001
10,437,Antonio,21,4,62,4.55975,False,1,1,1.6,4.55975
11,213,Meslier,2,1,46,4.206875,False,0,0,6.2,0.0
12,443,Balbuena,21,2,44,3.610625,False,0,0,2.2,0.0
13,191,Anguissa,54,3,45,2.642375,False,0,0,2.7,0.0
14,364,Oriol Romeu,20,3,45,2.73225,False,0,0,4.3,0.0
