,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,17,4.022,False,1,10.4,4.022
1,139,van Aanholt,31,2,54,17,4.0939999999999985,False,1,0.6,4.0939999999999985
2,255,Robertson,14,2,73,17,4.1960000000000015,False,1,22.8,4.1960000000000015
3,259,Alexander-Arnold,14,2,72,17,3.81,False,1,14.6,3.81
4,4,Aubameyang,3,3,114,17,5.662000000000001,False,1,7.3,5.662000000000001
5,254,Salah,14,3,126,17,5.925,False,1,45.8,5.925
6,302,Fernandes,1,3,111,17,5.709,False,1,47.3,5.709
7,306,Rashford,1,3,95,17,5.445,False,1,8.4,5.445
8,390,Son,6,3,97,17,5.23,False,1,62.8,5.23
9,224,Vardy,13,4,102,17,5.371,False,1,27.9,5.371
10,388,Kane,6,4,110,17,6.1629999999999985,True,2,42.2,12.325999999999997
