,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,17,3.705,False,1,1,1.6,3.705
1,16,Holding,3,2,44,17,3.7,False,1,1,1.5,3.7
2,17,Tierney,3,2,53,17,3.784,False,1,1,4.3,3.784
3,62,Dunk,36,2,48,17,3.622,False,1,1,2.6,3.622
4,88,Mee,90,2,49,17,3.403,False,1,1,0.4,3.403
5,139,van Aanholt,31,2,54,17,4.0939999999999985,False,1,1,0.6,4.0939999999999985
6,150,Sigurdsson,11,3,68,17,4.098,False,1,1,1.6,4.098
7,302,Fernandes,1,3,111,17,5.709,False,1,1,47.3,5.709
8,390,Son,6,3,97,17,5.23,False,1,1,62.8,5.23
9,388,Kane,6,4,110,17,6.1629999999999985,True,2,1,42.2,12.325999999999997
10,514,Watkins,7,4,61,17,3.799,False,1,1,7.7,3.799
11,8,Leno,3,1,49,17,3.953,False,0,0,7.2,0.0
12,306,Rashford,1,3,95,17,5.445,False,0,0,8.4,0.0
13,557,Lookman,54,3,50,17,3.6,False,0,0,1.5,0.0
14,202,Bamford,2,4,65,17,4.256,False,0,0,47.8,0.0
