,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.372000000000001,False,1,2.0,7.372000000000001
1,106,Dunk,36,2,47,29,6.895,False,1,4.9,6.895
2,139,Chilwell,8,2,60,29,7.127999999999999,False,1,10.2,7.127999999999999
3,586,Estupiñán,36,2,48,29,6.896000000000001,False,1,12.0,6.896000000000001
4,107,March,36,3,51,29,9.328,True,2,10.3,18.656
5,116,Mac Allister,36,3,55,29,8.620000000000001,False,1,7.6,8.620000000000001
6,261,Maddison,13,3,82,29,8.96,False,1,10.7,8.96
7,283,Salah,14,3,128,29,8.775,False,1,26.7,8.775
8,335,Rashford,1,3,73,29,9.212,False,1,52.4,9.212
9,40,Watkins,7,4,75,29,7.968,False,1,15.5,7.968
10,145,Havertz,8,4,76,29,8.741999999999999,False,1,5.8,8.741999999999999
