,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.51,False,1,2.2,7.51
1,106,Dunk,36,2,47,29,7.0779999999999985,False,1,4.9,7.0779999999999985
2,139,Chilwell,8,2,60,29,7.875999999999999,False,1,10.5,7.875999999999999
3,586,Estupiñán,36,2,48,29,7.085,False,1,12.3,7.085
4,107,March,36,3,51,29,9.132,False,1,10.6,9.132
5,124,Mitoma,36,3,55,29,8.929,False,1,24.8,8.929
6,261,Maddison,13,3,82,29,9.177,False,1,11.1,9.177
7,283,Salah,14,3,128,29,8.766,False,1,26.9,8.766
8,335,Rashford,1,3,73,29,9.737,True,2,52.4,19.474
9,66,Solanke,91,4,55,29,8.103,False,1,2.1,8.103
10,145,Havertz,8,4,76,29,8.385,False,1,6.0,8.385
