,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.494,False,1,1.8,7.494
1,106,Dunk,36,2,47,29,7.2200000000000015,False,1,4.9,7.2200000000000015
2,139,Chilwell,8,2,60,29,7.107,False,1,10.0,7.107
3,586,Estupiñán,36,2,48,29,7.0950000000000015,False,1,11.8,7.0950000000000015
4,107,March,36,3,51,29,9.467,False,1,10.1,9.467
5,124,Mitoma,36,3,55,29,8.639,False,1,24.0,8.639
6,261,Maddison,13,3,82,29,9.237,False,1,10.4,9.237
7,283,Salah,14,3,128,29,8.679,False,1,26.5,8.679
8,335,Rashford,1,3,73,29,9.925,True,2,52.5,19.85
9,40,Watkins,7,4,75,29,7.919,False,1,15.3,7.919
10,66,Solanke,91,4,55,29,7.901,False,1,2.0,7.901
