,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.1999999999999975,False,1,1,9.7,7.1999999999999975
1,106,Dunk,36,2,47,29,7.2200000000000015,False,1,1,4.9,7.2200000000000015
2,139,Chilwell,8,2,60,29,7.107,False,1,1,10.0,7.107
3,461,Zouma,21,2,44,29,6.599,False,1,1,1.0,6.599
4,586,Estupiñán,36,2,48,29,7.0950000000000015,False,1,1,11.8,7.0950000000000015
5,261,Maddison,13,3,82,29,9.237,False,1,1,10.4,9.237
6,283,Salah,14,3,128,29,8.679,False,1,1,26.5,8.679
7,335,Rashford,1,3,73,29,9.925,True,2,1,52.5,19.85
8,40,Watkins,7,4,75,29,7.919,False,1,1,15.3,7.919
9,66,Solanke,91,4,55,29,7.901,False,1,1,2.0,7.901
10,145,Havertz,8,4,76,29,7.629,False,1,1,5.8,7.629
11,327,De Gea,1,1,50,29,7.309,False,0,0,10.8,0.0
12,357,Trippier,4,2,61,29,6.9570000000000025,False,0,0,66.5,0.0
13,107,March,36,3,51,29,9.467,False,0,0,10.1,0.0
14,333,Fernandes,1,3,96,29,8.475,False,0,0,8.7,0.0
