,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.306,False,1,1,9.7,7.306
1,139,Chilwell,8,2,60,29,7.127999999999999,False,1,1,10.2,7.127999999999999
2,461,Zouma,21,2,44,29,6.6339999999999995,False,1,1,1.0,6.6339999999999995
3,586,Estupiñán,36,2,48,29,6.896000000000001,False,1,1,12.0,6.896000000000001
4,107,March,36,3,51,29,9.328,True,2,1,10.3,18.656
5,261,Maddison,13,3,82,29,8.96,False,1,1,10.7,8.96
6,283,Salah,14,3,128,29,8.775,False,1,1,26.7,8.775
7,335,Rashford,1,3,73,29,9.212,False,1,1,52.4,9.212
8,40,Watkins,7,4,75,29,7.968,False,1,1,15.5,7.968
9,66,Solanke,91,4,55,29,7.921,False,1,1,2.0,7.921
10,145,Havertz,8,4,76,29,8.741999999999999,False,1,1,5.8,8.741999999999999
11,327,De Gea,1,1,50,29,7.34,False,0,0,10.9,0.0
12,332,Shaw,1,2,52,29,6.8000000000000025,False,0,0,21.6,0.0
13,357,Trippier,4,2,61,29,6.8660000000000005,False,0,0,66.5,0.0
14,116,Mac Allister,36,3,55,29,8.620000000000001,False,0,0,7.6,0.0
